"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.37066848868337e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,5.73057514121642e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.38524182549733e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.3485206420308e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,8.09431991131279e-13,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.95662568133192e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,4.72971676285855e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.14330609427744e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.76369366444241e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,6.68062796928086e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.61489642061839e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,3.90366064585217e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,9.43625005505904e-10,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.28100808906672e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,5.51384063799613e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.33285097615138e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.2218771655927e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,7.78818686852856e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,1.88262468063281e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,4.55083544855595e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.10006542955084e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.65916876796077e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,6.42796177985994e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.55381986811714e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,3.75602137231153e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,9.07936424210883e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000219473871071592,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000530530319069585,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00128244158668101,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00310002343717737,0.00116867567963347,0.00503137119472128
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.006778834542527,0.000482405235788398,0.0130752638492656
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0123359505117763,0.00715803130561988,0.0175138697179327
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0191589192586561,0.0137740471047015,0.0245437914126107
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.026043747492632,0.0206674751353673,0.0314200198498967
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0317777614725425,0.0251724322829787,0.0383830906621064
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0356930580049586,0.0292313288449553,0.042154787164962
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0378475806141166,0.0312171925927069,0.0444779686355262
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0388543521153859,0.0322802129680713,0.0454284912627005
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0394990804947782,0.0329460587970936,0.0460521021924627
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0400216283059607,0.0335711924074163,0.0464720642045052
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.040435742257091,0.0339880854998286,0.0468833990143535
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0407564997800489,0.0343859633688174,0.0471270361912804
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0410002995814046,0.0347224447139216,0.0472781544488876
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0411844973075859,0.0349438505694127,0.047425144045759
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0413271060322761,0.0350864592941029,0.0475677527704492
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0414465706726121,0.0352059239344389,0.0476872174107853
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0415610750765833,0.0353568275656526,0.047765322587514
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0416838632841478,0.0354871413582091,0.0478805852100866
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0418255049059471,0.0356642043558362,0.0479868054560581
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0419967014515712,0.0358649306866011,0.0481284722165412
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.0422083764992706,0.0350496408601753,0.0493671121383658
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0424717652769553,0.0353911035036724,0.0495524270502382
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0427985340165227,0.0357198927703912,0.0498771752626542
"54",54,"2020/06/08",0.0389345695681267,0.00703750888830049,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.0432009314276426,0.0361634225393422,0.0502384403159431
"55",55,"2020/06/09",0.0393571664223975,0.00711599628530512,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.0436908674987388,0.0365748712134336,0.0508068637840439
"56",56,"2020/06/10",0.0403038100851778,0.00700340146654664,0.000361258672649252,0.237770851320079,0.00671632649494719,0.000959475213563884,0.0102218134850141,0.0442637669035511,0.0372603654370044,0.0512671683700977
"57",57,"2020/06/11",0.0537301850674227,0.00719384369925962,0.00689929620302154,0.242694392235641,0.00714545892715769,0.00102077984673681,0.0101367468967628,0.0449012344083315,0.0377073907090719,0.0520950781075912
"58",58,"2020/06/12",0.0490194547114258,0.00853403541981856,0.000683227767241739,0.274620341127978,0.00941549098822977,0.00134507014117568,0.0112102295187887,0.0455836195852343,0.0370495841654157,0.0541176550050529
"59",59,"2020/06/13",0.048606993167173,0.0084758832370096,0.000879017709926846,0.272119993651716,0.00811710741222502,0.001159586773175,0.00896868408817547,0.0462901256049965,0.0378142423679869,0.0547660088420061
