"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,8.06172210569562e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.87065237946635e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.34068587198114e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.007218339764e-12,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.33716240676482e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.4231817471419e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.25840207669799e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.92001238474514e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.77563434211601e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.57222691855359e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.64821558929131e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,8.46536643590391e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.96431452966981e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.55802073151477e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.05764900045873e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.45418236129786e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.69471635664877e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.32140931717613e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.06621519697153e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.11488523043768e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.65094713157442e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.83087898536083e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,8.88922093252246e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,2.0626662729142e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.78623738313414e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000111060468620285,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000257706141647334,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00059798464987411,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00138757128254402,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00321973827345934,0.00128839051591543,0.00515108603100325
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00681649840471473,0.00052006909797613,0.0131129277114533
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0121899444105214,0.00701202520436498,0.0173678636166778
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0188219520854613,0.0134370799315067,0.0242068242394159
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0256491562262075,0.0202728838689428,0.0310254285834722
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0315318834944366,0.0249265543048728,0.0381372126840004
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0357452291108103,0.029283499950807,0.0422069582708136
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0381944735585048,0.0315640855370952,0.0448248615799145
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0393206033940427,0.0327464642467281,0.0458947425413574
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0398559077086498,0.0333028860109653,0.0464089294063344
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0402791320782532,0.0338286961797088,0.0467295679767977
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0406283948543199,0.0341807380970574,0.0470760516115824
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0409133902695534,0.0345428538583219,0.0472839266807849
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0411444819273482,0.0348666270598651,0.0474223367948312
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0413325439032448,0.0350918971650717,0.047573190641418
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0414888276566067,0.0352481809184335,0.0477294743947798
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0416248578049504,0.0353842110667772,0.0478655045431236
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0417523589027912,0.0355481113918605,0.047956606413722
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0418828320179772,0.0356861100920384,0.0480795539439159
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0420252469821682,0.0358639464320573,0.0481865475322792
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0421875572531581,0.0360557864881881,0.0483193280181282
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.0423778550055142,0.0352191193664189,0.0495365906446094
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0426044205901547,0.0355237588168718,0.0496850823634376
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0428757838685568,0.0357971426224253,0.0499544251146883
"54",54,"2020/06/08",0.0389345695681267,0.00703750888830049,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.0432008025755311,0.0361632936872306,0.0502383114638316
"55",55,"2020/06/09",0.0393571664223975,0.00711599628530512,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.0435887590568073,0.0364727627715021,0.0507047553421124
