"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,7.57665075950606e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.76188218996128e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.0970990346995e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,9.52743639488427e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.21551989565767e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.15199283900821e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.19804973384418e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.78595722008114e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.47849368257667e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.5065156095241e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.50326695207499e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,8.14653313906113e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.89440322686548e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.40526482210069e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.02440482984967e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.38216156757383e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.53950310333714e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.28816177078765e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.9955046811313e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.96577751192921e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.61982909428716e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.76676729942309e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,8.7592795672355e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,2.03689191388967e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.73660948599973e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000110145606008223,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000256133729385503,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000595616018709167,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00138505163921233,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.0032208133814841,0.00128946562394019,0.00515216113902801
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00682942630014224,0.000532996993403641,0.0131258556068808
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0122197342592965,0.00704181505314012,0.017397653465453
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0188638051484655,0.0134789329945109,0.0242486773024201
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0256872709767123,0.0203109986194476,0.031063543333977
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0315470592239629,0.0249417300343991,0.0381523884135267
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0357258990878607,0.0292641699278574,0.0421876282478641
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0381436236674411,0.0315132356460314,0.0447740116888507
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0392560275563298,0.0326818884090151,0.0458301667036444
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0398032733670216,0.0332502516693371,0.0463562950647062
