"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000546914580983952,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000615713044541364,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000693165928281438,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000780361904607965,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000878526594163641,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.00098903979306948,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.00111345486724414,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.00125352058640836,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.00141120570467185,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.00158872663320552,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.00178857859396442,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.00201357069235581,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00226686540183143,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00255202301539674,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00287305168884437,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00323446377911614,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00364133926968167,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00409939717443648,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00461507592376771,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.0051956238626886,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00584920113307716,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00658499437206887,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00741334583879604,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00834589878447048,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00939576110912129,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.0105776896053355,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.0119082973787195,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0134062873605677,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.015092715194978,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0169912851955363,0.0151170430943017,0.018865527296771
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0190062190281393,0.0131039781329465,0.0249084599233322
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0210017030525509,0.0162026262892193,0.0258007798158824
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0229458718354708,0.0179335611003223,0.0279581825706193
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0248112052795616,0.0197876561889908,0.0298347543701324
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0265758027366412,0.0202758950741372,0.0328757103991451
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0282242320848219,0.021567974155715,0.0348804900139288
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.029747952122706,0.0229094943698231,0.036586409875589
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0311453482790022,0.0243632492611566,0.0379274472968479
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0324214527266768,0.0256582050610925,0.0391847003922612
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.033587439194174,0.0269343886251886,0.0402404897631594
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0346596435703215,0.0280723477509543,0.0412469393896886
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.03564893575235,0.0291302984589031,0.0421675730457969
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0365574530294478,0.030121623592212,0.0429932824666836
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0373883472253788,0.0310003978129851,0.0437762966377725
