"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,3.59251803213359e-11,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,6.84006707569691e-11,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.3023321575994e-10,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,2.47960879615309e-10,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,4.72111492147538e-10,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,8.98888814088611e-10,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.71146246921083e-09,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.25858297223007e-09,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.20426283247915e-09,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.18127657397469e-08,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.24912190521077e-08,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.28227347934126e-08,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,8.1533446939378e-08,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.55237702633578e-07,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.95568815296982e-07,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,5.62755845351996e-07,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.07147346095911e-06,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,2.04005944500069e-06,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.88422363295041e-06,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.39546745451104e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.40807904073195e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.6809482931863e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,5.10446043355797e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,9.71876868493871e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000185042995201566,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000352317368415511,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00067080371214279,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00127719397498978,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0024317463070374,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.0046299859047153,0.00269863814717139,0.00656133366225921
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00825794701293205,0.00196151770619345,0.0145543763196706
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0130504980731645,0.00787257886700805,0.0182284172793209
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0185415251362958,0.0131566529823412,0.0239263972902504
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0240285738094734,0.0186523014522086,0.0294048461667381
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0288187744509464,0.0222134452613826,0.0354241036405102
"36",36,"2020/05/21",0.0320944000095578,0.00700624684060702,0,0.194225774481923,0.00347714244960287,0.000496734635657553,0.00298420727786914,0.0324555367107189,0.0254492898701119,0.039461783551326
"37",37,"2020/05/22",0.0413591534106196,0.00718823311062973,0,0.188213769111983,0.00421883916491525,0.000602691309273607,0.00372951405751766,0.0348231983802224,0.0276349652695927,0.0420114314908521
"38",38,"2020/05/23",0.0414453574391833,0.00711722246686384,0,0.185994904669508,0.0041689711768736,0.000595567310981943,0.00370646425818535,0.0361173512813832,0.0290001288145193,0.043234573748247
"39",39,"2020/05/24",0.0414359316049145,0.00709572223441146,0,0.185978578956558,0.00416087131929068,0.000594410188470097,0.00369836440060242,0.0367393361418854,0.0296436139074739,0.0438350583762968
"40",40,"2020/05/25",0.0414129881132882,0.00697309271289543,0,0.185639989706087,0.00409672212432377,0.000585246017760538,0.00365856448506806,0.0371484139356754,0.03017532122278,0.0441215066485708
"41",41,"2020/05/26",0.0384712930163308,0.00695721527672851,0,0.183252441202712,0.00388792932571076,0.000555418475101538,0.00342542240702251,0.0375085039777997,0.0305512887010712,0.0444657192545283
"42",42,"2020/05/27",0.0384008252920535,0.00687905052204121,0,0.183166361602074,0.00386221564699967,0.000551745092428524,0.00339970872831141,0.037829479077768,0.0309504285557268,0.0447085295998092
"43",43,"2020/05/28",0.038311894667022,0.00678499978386833,0,0.183059899850244,0.00383334084992009,0.000547620121417155,0.00337083393123183,0.0381206846291479,0.0313356848452796,0.0449056844130163
"44",44,"2020/05/29",0.0383033544198994,0.0067473492474773,0,0.183044631190095,0.00382225875787634,0.000546036965410906,0.00335975183918809,0.0383918726081676,0.0316445233606903,0.0451392218556449
"45",45,"2020/05/30",0.0383033544198994,0.0067473492474773,0,0.183044631190095,0.00382225875787634,0.000546036965410906,0.00335975183918809,0.0386531359364302,0.0319057866889529,0.0454004851839075
"46",46,"2020/05/31",0.0383033544198994,0.0067473492474773,0,0.183044631190095,0.00382225875787634,0.000546036965410906,0.00335975183918809,0.0389148685017704,0.0321675192542931,0.0456622177492477
"47",47,"2020/06/01",0.0382894998889322,0.00671047242920091,0,0.183023578400374,0.00381040280228094,0.000544343257468706,0.00334789588359268,0.0391877524720298,0.0324772800428289,0.0458982249012307
"48",48,"2020/06/02",0.0394612449026927,0.00668883066190308,0,0.180618629430056,0.00387427864402601,0.000553468377718002,0.00330824992162141,0.0394827743396197,0.0327939436777166,0.0461716050015228
"49",49,"2020/06/03",0.0394477818853753,0.00665306700704613,0,0.180598237186925,0.0038628658015102,0.000551837971644314,0.00329683707910559,0.0398109178039143,0.0331578507968682,0.0464639848109604
"50",50,"2020/06/04",0.0394153424758619,0.00662271011258985,0,0.180562448767125,0.00385734978456667,0.00055104996922381,0.00329132106216206,0.040176896968033,0.0335541868554431,0.0467996070806228
"51",51,"2020/06/05",0.0337663102024486,0.00755643608704464,0,0.173677128877081,0.00767074597837603,0.00109582085405372,0.00765390394939885,0.0405796730906991,0.0330232370036544,0.0481361091777437
"52",52,"2020/06/06",0.0338334622907442,0.00747821488684617,0,0.173728678616659,0.00767437268950463,0.00109633895564352,0.00765753066052745,0.0410180203124124,0.0335398054255663,0.0484962351992586
"53",53,"2020/06/07",0.0338696088661851,0.00747509200458011,0,0.173764438617399,0.00771356031926564,0.00110193718846652,0.00765675751112405,0.0414907126385788,0.0340156206339987,0.0489658046431589
"54",54,"2020/06/08",0.0367675360328487,0.0074253662992393,0,0.176592343141023,0.00856071607728214,0.00122295943961173,0.00862707472616324,0.0419965086433848,0.0345711423441455,0.0494218749426241
"55",55,"2020/06/09",0.0371838004767836,0.00750754584623669,1.99510174549288e-05,0.176886273752387,0.00861850060167957,0.00123121437166851,0.00867559726741192,0.0425341366342523,0.0350265907880157,0.050041682480489
"56",56,"2020/06/10",0.0382346705395836,0.00724280641143662,0.000211848419965399,0.231954713570281,0.00694435668414613,0.000992050954878019,0.00996512728005196,0.0431022802396094,0.0358594738281728,0.050345086651046
"57",57,"2020/06/11",0.0516651820694785,0.00741106005299062,0.0067499658751055,0.236864311976354,0.00737360278402669,0.00105337182628953,0.00988012107629217,0.0436995644012969,0.0362885043483062,0.0511106244542875
"58",58,"2020/06/12",0.0490206131137877,0.00851379454314582,0.000630230673854747,0.274536323508321,0.00943838247396544,0.00134834035342363,0.0110521109831115,0.044324508027923,0.0358107134847772,0.0528383025710688
"59",59,"2020/06/13",0.0486071673227599,0.00846163742964788,0.000826270487132568,0.272033990774332,0.00814221082024609,0.00116317297432087,0.00881352259506367,0.0449732450466439,0.036511607616996,0.0534348824762918
"60",60,"2020/06/14",0.0493325534189363,0.00888403560334126,0.00121949190285363,0.26225243510942,0.00796437147764887,0.00113776735394984,0.00872566386875503,0.0456379082798711,0.0367538726765298,0.0545219438832123
"61",61,"2020/06/15",0.0486611940743424,0.00873553820553038,0.00192285058182608,0.261548568429613,0.00805222192606526,0.00115031741800932,0.0088131486158422,0.0463098002783234,0.037574262072793,0.0550453384838538
"62",62,"2020/06/16",0.048728111699693,0.00950869033610518,0.00196682499445285,0.25885246201582,0.00756418788079435,0.00108059826868491,0.00857842998542917,0.0469796981238847,0.0374710077877796,0.0564883884599899
"63",63,"2020/06/17",0.0485943118062012,0.00937159743082353,0.00200872611611506,0.258587805234441,0.0075648773450017,0.00108069676357167,0.00867693763017348,0.0476378484894846,0.0382662510586611,0.0570094459203081
"64",64,"2020/06/18",0.0485631862193157,0.00933215237412612,0.0020053578387069,0.258546574815331,0.00755736349539886,0.00107962335648555,0.00866838738752197,0.048273982116609,0.0389418297424829,0.0576061344907351
"65",65,"2020/06/19",0.0495456532427275,0.00949471182809969,0.00206435364292065,0.261293128250238,0.00762178858925722,0.00108882694132246,0.00859887291482874,0.0488773495016339,0.0393826376735342,0.0583720613297335
"66",66,"2020/06/20",0.0495456532427275,0.00949471182809969,0.00206435364292065,0.261293128250238,0.00762178858925722,0.00108882694132246,0.00859887291482874,0.049436779434506,0.0399420676064063,0.0589314912626057
"67",67,"2020/06/21",0.0510198977399253,0.00944911166406208,0.00242150587452136,0.309442228312842,0.00726105757547518,0.0010372939393536,0.00791234964876277,0.0499407638470095,0.0404916521829474,0.0593898755110716
"68",68,"2020/06/22",0.0511405495675004,0.00931667051964677,0.00249462960928583,0.309847857973674,0.00719917524760582,0.00102845360680083,0.0141641739701889,0.0503812031357871,0.0410645326161403,0.0596978736554338
"69",69,"2020/06/23",0.0511410624469451,0.00918499227320134,0.00247308535381149,0.310502530783169,0.00709061262119075,0.00101294466017011,0.0140970503416083,0.0507611942288005,0.0415762019555992,0.0599461865020018
"70",70,"2020/06/24",0.0511410624469451,0.00918499227320134,0.00247308535381149,0.310502530783169,0.00709061262119075,0.00101294466017011,0.0140970503416083,0.0510863490555262,0.0419013567823248,0.0602713413287275
"71",71,"2020/06/25",0.0510055102449715,0.00909447566480882,0.00245951781204206,0.310585636286333,0.00700777801578462,0.00100111114511209,0.0134518949995954,0.0513626517754231,0.0422681761106142,0.0604571274402319
"72",72,"2020/06/26",0.0510027118815636,0.00907508922350037,0.00247831055645575,0.310549792054193,0.00700183921398533,0.00100026274485505,0.0134464313019401,0.0515963928761512,0.0425213036526508,0.0606714820996516
"73",73,"2020/06/27",0.0517581459696441,0.00949016464523711,0.00256251322791195,0.310210448476317,0.00759223832056583,0.00108460547436655,0.0138891050002723,0.0517941098062927,0.0423039451610556,0.0612842744515298
"74",74,"2020/06/28",0.0519302913410636,0.00962651022043851,0.00258655489090597,0.397426377434259,0.00759590633779917,0.00108512947682845,0.0143371621622653,0.051962535083031,0.0423360248625925,0.0615890453034695
"75",75,"2020/06/29",0.0519230445887733,0.00960772438740434,0.00258590233975187,0.397417722545267,0.00759501337306198,0.00108500191043743,0.0143363378871233,0.0521085526146717,0.0425008282272674,0.0617162770020761
"76",76,"2020/06/30",0.0543894912782024,0.0114832299657364,0.00277461135659421,0.454936920006093,0.00786895396886446,0.00112413628126635,0.0143851222885535,0.0522391628018684,0.040755932836132,0.0637223927676048
"77",77,"2020/07/01",0.0543894912782024,0.0114832299657364,0.00277461135659421,0.454936920006093,0.00786895396886446,0.00112413628126635,0.0143851222885535,0.0523607826087244,0.040877552642988,0.0638440125744608
"78",78,"2020/07/02",0.0543733340851966,0.0114109365257971,0.00282810841704808,0.454820019022138,0.00784881601816163,0.00112125943116595,0.0143665334109817,0.0524758104136606,0.0410648738878635,0.0638867469394577
"79",79,"2020/07/03",0.0505332553660283,0.0116167811514454,0.0028619387821804,0.454742812022236,0.00785890466409112,0.00112270066629873,0.0143775972764307,0.0525851375672787,0.0409683564158333,0.0642019187187241
"80",80,"2020/07/04",0.0513452509914391,0.0115085531158975,0.00290398334778905,0.45545844253009,0.00799253255839661,0.00114179036548523,0.0143549637131192,0.0526896626073538,0.0411811094914563,0.0641982157232513
"81",81,"2020/07/05",0.0516493692114738,0.0114358609396828,0.00290848927873958,0.455702061717163,0.00795633667918736,0.00113661952559819,0.0143830663238407,0.0527902929923302,0.0413544320526474,0.064226153932013
"82",82,"2020/07/06",0.0520870657955904,0.0113552286137001,0.00296842940211618,0.455974480034843,0.0079972168419296,0.00114245954884709,0.0144246873829084,0.0528879443412187,0.0415327157275186,0.0642431729549188
"83",83,"2020/07/07",0.0520813042022341,0.0113336485297549,0.00296514148378598,0.45596659096492,0.00799421903404029,0.00114203129057718,0.0144217862784994,0.052983539830741,0.0416498913009861,0.0643171883604959
"84",84,"2020/07/08",0.0519964746824312,0.0112906465010056,0.00296416113634328,0.455881127102654,0.00798232708209092,0.0011403324402987,0.0144209212660499,0.0530780097523814,0.0417873632513758,0.064368656253387
"85",85,"2020/07/09",0.0531318201651489,0.0115322667038093,0.00321618917210028,0.268671458650314,0.00941245259958773,0.00134463608565539,0.0160430480376584,0.0531722912317396,0.0416400245279303,0.0647045579355489
"86",86,"2020/07/10",0.0532118381032627,0.011490430432692,0.00322875366380083,0.268726206714493,0.0094046510490925,0.00134352157844179,0.0160363609943768,0.0532673018241891,0.0417768713914971,0.0647577322568811
"87",87,"2020/07/11",0.0532118381032627,0.011490430432692,0.00322875366380083,0.268726206714493,0.0094046510490925,0.00134352157844179,0.0160363609943768,0.0533636232201321,0.0418731927874401,0.0648540536528241
"88",88,"2020/07/12",0.0532118381032627,0.011490430432692,0.00322875366380083,0.268726206714493,0.0094046510490925,0.00134352157844179,0.0160363609943768,0.0534616014406324,0.0419711710079404,0.0649520318733244
"89",89,"2020/07/13",0.0533550678009608,0.0114469200893791,0.00325311626984299,0.268820438012725,0.00938952380751653,0.00134136054393093,0.0160233947873116,0.0535615801979292,0.0421146601085501,0.0650085002873083
"90",90,"2020/07/14",0.0533451828225878,0.0114247972632155,0.00324894203807479,0.268809062237292,0.00938604528104303,0.00134086361157758,0.0160204131931915,0.0536639059077639,0.0422391086445484,0.0650887031709794
"91",91,"2020/07/15",0.0533451828225878,0.0114247972632155,0.00324894203807479,0.268809062237292,0.00938604528104303,0.00134086361157758,0.0160204131931915,0.0537689278276603,0.0423441305644448,0.0651937250908758
"92",92,"2020/07/16",0.0533506139882936,0.0114027971727742,0.00324686982732222,0.268813753327729,0.00938431843874922,0.00134061691982132,0.016018933042654,0.0538769982178341,0.0424742010450599,0.0652797953906083
"93",93,"2020/07/17",0.0535536207259456,0.0113660915819243,0.00327709921758505,0.268972119984057,0.00937546976879967,0.00133935282411424,0.0160113484684115,0.0539884725250892,0.0426223809431649,0.0653545641070135
"94",94,"2020/07/18",0.0535536207259456,0.0113660915819243,0.00327709921758505,0.268972119984057,0.00937546976879967,0.00133935282411424,0.0160113484684115,0.0541037095900953,0.042737618008171,0.0654698011720196
"95",95,"2020/07/19",0.0536292304152233,0.0113452003275292,0.00328836573834371,0.269024863809209,0.00936834736497773,0.00133833533785396,0.0160052435508498,0.0542230569798277,0.0428778566522985,0.0655682573073569
"96",96,"2020/07/20",0.0536292304152233,0.0113452003275292,0.00328836573834371,0.269024863809209,0.00936834736497773,0.00133833533785396,0.0160052435508498,0.0543463155072883,0.0430011151797592,0.0656915158348176
"97",97,"2020/07/21",0.0536183396242767,0.0113237375544409,0.00328414886007321,0.26901284851739,0.00936506757076733,0.0013378667958239,0.0160024322986695,0.05447258496896,0.0431488474145191,0.0657963225234009
"98",98,"2020/07/22",0.0536183396242767,0.0113237375544409,0.00328414886007321,0.26901284851739,0.00936506757076733,0.0013378667958239,0.0160024322986695,0.0546009119801307,0.0432771744256898,0.0659246495345716
"99",99,"2020/07/23",0.053850644626143,0.0113074943941711,0.00333215347768204,0.269182453046792,0.0093759126696701,0.00133941609566716,0.0160145665076473,0.0547303343284659,0.0434228399342948,0.066037828722637
"100",100,"2020/07/24",0.053850644626143,0.0113074943941711,0.00333215347768204,0.269182453046792,0.0093759126696701,0.00133941609566716,0.0160145665076473,0.0548598806945382,0.0435523863003671,0.0661673750887093
"101",101,"2020/07/25",0.054263045474855,0.011297609737719,0.00333215347768204,0.269210378712728,0.00975129143645045,0.00139304163377864,0.0163990416904239,0.0549885705435326,0.0436909608058136,0.0662861802812516
"102",102,"2020/07/26",0.054263045474855,0.011297609737719,0.00333215347768204,0.269210378712728,0.00975129143645045,0.00139304163377864,0.0163990416904239,0.0551154141909802,0.0438178044532612,0.0664130239286992
"103",103,"2020/07/27",0.0544037110787165,0.0112569523873613,0.0033528997016029,0.26907477929609,0.00973761754569705,0.00139108822081386,0.0163872669511641,0.0552394130453662,0.0439824606580049,0.0664963654327275
"104",104,"2020/07/28",0.0554026510779959,0.0115294982246132,0.00335949229211342,0.266495575145081,0.00932567583162879,0.0013322394045184,0.0169068851133511,0.0553595607593646,0.0438300625347514,0.0668890589839778
"105",105,"2020/07/29",0.0554467722276644,0.0115101672551309,0.00335949229211342,0.266445814449966,0.00932567583162879,0.0013322394045184,0.0169068851133511,0.0554750408013887,0.0439648735462578,0.0669852080565196
"106",106,"2020/07/30",0.0555070828836916,0.0114687292901622,0.00335948224904141,0.266300165802466,0.00931202127092563,0.00133028875298938,0.0168952994254818,0.0555854962697397,0.0441167669795775,0.0670542255599019
"107",107,"2020/07/31",0.0557196267729449,0.0114334482958133,0.00340579233069126,0.266190483112059,0.00930241095339045,0.00132891585048435,0.016887145216664,0.0556906357981595,0.0442571875023463,0.0671240840939728
"108",108,"2020/08/01",0.0557196267729449,0.0114334482958133,0.00340579233069126,0.266190483112059,0.00930241095339045,0.00132891585048435,0.016887145216664,0.0557901675291616,0.0443567192333483,0.0672236158249749
