"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,NA,NA,0,NA,NA,NA,NA,NA
"2","2020/04/17",0,NA,NA,0,NA,NA,NA,NA,NA
"3","2020/04/18",0,NA,NA,0,NA,NA,NA,NA,NA
"4","2020/04/19",0,NA,NA,0,NA,NA,NA,NA,NA
"5","2020/04/20",0,NA,NA,0,NA,NA,NA,NA,NA
"6","2020/04/21",0,NA,NA,0,NA,NA,NA,NA,NA
"7","2020/04/22",0,NA,NA,0,NA,NA,NA,NA,NA
"8","2020/04/23",0,NA,NA,0,NA,NA,NA,NA,NA
"9","2020/04/24",0,NA,NA,0,NA,NA,NA,NA,NA
"10","2020/04/25",0,NA,NA,0,NA,NA,NA,NA,NA
"11","2020/04/26",0,NA,NA,0,NA,NA,NA,NA,NA
"12","2020/04/27",0,NA,NA,0,NA,NA,NA,NA,NA
"13","2020/04/28",0,NA,NA,0,NA,NA,NA,NA,NA
"14","2020/04/29",0,NA,NA,0,NA,NA,NA,NA,NA
"15","2020/04/30",0,NA,NA,0,NA,NA,NA,NA,NA
"16","2020/05/01",0,NA,NA,0,NA,NA,NA,NA,NA
"17","2020/05/02",0,NA,NA,0,NA,NA,NA,NA,NA
"18","2020/05/03",0,NA,NA,0,NA,NA,NA,NA,NA
"19","2020/05/04",0,NA,NA,0,NA,NA,NA,NA,NA
"20","2020/05/05",0,NA,NA,0,NA,NA,NA,NA,NA
"21","2020/05/06",0,NA,NA,0,NA,NA,NA,NA,NA
"22","2020/05/07",0,NA,NA,0,NA,NA,NA,NA,NA
"23","2020/05/08",0,NA,NA,0,NA,NA,NA,NA,NA
"24","2020/05/09",0,NA,NA,0,NA,NA,NA,NA,NA
"25","2020/05/10",0,NA,NA,0,NA,NA,NA,NA,NA
"26","2020/05/11",0,NA,NA,0,NA,NA,NA,NA,NA
"27","2020/05/12",0,NA,NA,0,NA,NA,NA,NA,NA
"28","2020/05/13",0,NA,NA,0,NA,NA,NA,NA,NA
"29","2020/05/14",0,NA,NA,0,NA,NA,NA,NA,NA
"30","2020/05/15",0.00078392373277778,-0.00114742402476613,0.00271527149032169,0.000452389320790511,-0.0015799249262176,0.00248470356779862,-0.000630396512929106,-0.0036575055640261,0.00236300516281252
"31","2020/05/16",0.00489458447127653,-0.00140184483546207,0.0111910137780151,0.0083871022998475,0.00208814693422678,0.0146860576654682,0.00794209125855537,0.00372133883931379,0.0120713113053454
"32","2020/05/17",0.0192469110540047,0.0146594369102375,0.0238343851977719,0.0218167707720891,0.017232195272846,0.0264013462713322,0.015127639490364,0.0100808144960505,0.0200683747307446
"33","2020/05/18",0.0192754184437912,0.0142890015664083,0.0242618353211741,0.0228730326942946,0.0179977060773089,0.0277483593112802,0.0210679182856224,0.0155010272690388,0.0265472740523744
"34","2020/05/19",0.0194091387920271,0.0144068255062245,0.0244114520778297,0.0234254020429437,0.0186232276820561,0.0282275764038314,0.0259045977474563,0.0200620830211338,0.0317010878835992
"35","2020/05/20",0.0248413009962531,0.0184342695185375,0.0312483324739687,0.0243267635771784,0.0181646376708706,0.0304888894834862,0.0297793479789913,0.0238440876151902,0.0357228948377832
"36","2020/05/21",0.034859625340854,0.028763783974813,0.040955466706895,0.0355060643035947,0.0295949768318722,0.0414171517753173,0.032833839083353,0.0269271469140631,0.0388057735282908
"37","2020/05/22",0.0440791994849748,0.0382376930457971,0.0499207059241526,0.044661936571943,0.0390037506872505,0.0503201224566356,0.0352097411636672,0.0293913667806073,0.0411428025684862
"38","2020/05/23",0.0441853132024114,0.0383430661914149,0.0500275602134079,0.0449732200200077,0.0393156497952502,0.0506307902447651,0.0370474522658518,0.0313166224562203,0.0429249608426635
"39","2020/05/24",0.0441807842034554,0.0383559742374056,0.0500055941695051,0.044957643967593,0.0393175360372099,0.0505977518979761,0.0384507758940778,0.032776154664214,0.0442828222292191
"40","2020/05/25",0.0442459513492303,0.0385158840911216,0.0499760186073389,0.0448510170919561,0.0392977855109749,0.0504042486729372,0.0394823110754485,0.0338357338376528,0.045278946182501
"41","2020/05/26",0.0413151269184962,0.0355556135973739,0.0470746402396184,0.0437621763547758,0.038089510697661,0.0494348420118906,0.0402024587222124,0.0345607318957229,0.0459722638250234
"42","2020/05/27",0.0412548858512558,0.0355597253711293,0.0469500463313822,0.0436741645798319,0.0380665915254393,0.0492817376342245,0.0406716197466182,0.0350165207576105,0.0464217062793008
"43","2020/05/28",0.041177319113436,0.0355595086265788,0.0467951296002933,0.043563644030984,0.0380343028250664,0.0490929852369016,0.0409501950609146,0.0352684723425018,0.0466862046678475
"44","2020/05/29",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0410985855773502,0.0353819585695828,0.0468246901131777
