"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.53621804938275e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.23548330519564e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.25304445538597e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.73378539849633e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,6.88853918424495e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.0024107157023e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.45869423992387e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.12267172752272e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.08888260438967e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,4.49489933840889e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,6.54091548630442e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,9.5182499490904e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.38508259712352e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.01555308078221e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.93300502792208e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.26806844029019e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.21083429369597e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,9.03792035282526e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000131518569714414,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000191384007653024,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000278499366780434,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000405268435164766,NA,NA
