"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000156470904099547,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000182948213879549,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000213905896142988,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.0002501020995748,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000292423263405092,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000341905826164043,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000399761607895664,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000467407487436765,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000546500101552946,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000638976415707902,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000747101160037684,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.000873522292229338,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00102133584558095,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.0011941617503617,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00139623248532493,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00163249673043551,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00190874055925037,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.002231729138934,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00260937240811981,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00305091879004154,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00356718168493838,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.0041708042884965,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00487656922168833,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00570176055479471,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00666658709152034,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00779467727936284,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00911365786651105,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0106558304764874,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0124589626697394,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0145672128651515,0.0126929707639169,0.0164414549663861
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.0168673545611018,0.0107833355477799,0.0229513735744236
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.019174641853059,0.0142886728202124,0.0240606108859056
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0214340489328874,0.0163242963014869,0.0265438015642879
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.0235974316175733,0.0184820887506363,0.0287127744845103
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0256268783427927,0.0192426926117458,0.0320110640738395
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0274969182141111,0.0207541540661526,0.0342396823620696
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.0291955439803434,0.0222696732707698,0.0361214146899171
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0307241762177723,0.0238567363714452,0.0375916160640994
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.0320968150975529,0.0252490377155069,0.038944592479599
"40",40,"2020/05/25",0.0410810375106614,0.00673421580742562,0,0.176518924432733,0.00359265490081507,0.000513236414402153,0.00314836805881581,0.03333826294729,0.0266040471398644,0.0400724787547156
"41",41,"2020/05/26",0.0379916949891497,0.00667692783047125,0,0.174171374270877,0.00337573958472363,0.000482248512103376,0.00291323266603538,0.0344666559819289,0.0277897281514576,0.0411435838124001
"42",42,"2020/05/27",0.0379531362152041,0.00660553714246832,0,0.174126837392444,0.00336129249887839,0.000480184642696913,0.00289878558019013,0.0354850697617333,0.0288795326192649,0.0420906069042016
"43",43,"2020/05/28",0.0379015360677934,0.00651953873177255,0,0.174068375246788,0.00334470933645243,0.000477815619493205,0.00288220241776418,0.0363982822292027,0.0298787434974301,0.0429178209609752
"44",44,"2020/05/29",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0372137300056664,0.0307284791182573,0.0436989808930754
"45",45,"2020/05/30",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0379411931967061,0.031455942309297,0.0444264440841151
"46",46,"2020/05/31",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0385924734207095,0.0321072225333005,0.0450777243081185
"47",47,"2020/06/01",0.0378961545859724,0.0064515963319856,0,0.174057426714807,0.00333125563190002,0.000475893661700002,0.00286874871321176,0.0391810858817246,0.032729489549739,0.0456326822137102
"48",48,"2020/06/02",0.0384528572611665,0.00643689778814178,0,0.173983268249712,0.00339733943602975,0.000485334205147107,0.00288938616896023,0.0397219834678349,0.0332850856796932,0.0461588812559767
"49",49,"2020/06/03",0.0384483597784293,0.00640420929081155,0,0.173975958965947,0.00339054425021445,0.00048436346431635,0.00288259098314493,0.0402313278766442,0.0338271185858327,0.0466355371674558
"50",50,"2020/06/04",0.0384202139449143,0.00637637682602295,0,0.173946444630861,0.00338723703808297,0.000483891005440425,0.00287928377101345,0.0407246446421838,0.0343482678161608,0.0471010214682067
"51",51,"2020/06/05",0.0327708623882334,0.00730781623810885,0,0.167066643684071,0.00719685216245321,0.00102812173749332,0.00723808558881112,0.0412064929159865,0.0338986766778777,0.0485143091540954
"52",52,"2020/06/06",0.0331199633988048,0.00750266002943715,0,0.16736232996065,0.00722811214937857,0.00103258744991122,0.00727700274362157,0.0416765995395439,0.0341739395101067,0.049179259568981
"53",53,"2020/06/07",0.0331497843328515,0.00749992731145373,0,0.167391944877881,0.00726023360453188,0.00103717622921884,0.00727648770158277,0.0421346934354294,0.0346347661239757,0.0496346207468831
"54",54,"2020/06/08",0.0360570812299594,0.00744833617215923,0,0.170231491395244,0.00811106203958519,0.00115872314851217,0.00825004408988741,0.0425805240137916,0.0351321878416324,0.0500288601859509
"55",55,"2020/06/09",0.0351936543264597,0.00739963765349713,0.000580002618083522,0.169353277493487,0.00800378987497987,0.00114339855356855,0.00825687192946024,0.0430138613610345,0.0356142237075373,0.0504134990145316
"56",56,"2020/06/10",0.0351621266362941,0.00705653517874347,0.00071411186347939,0.224905131165414,0.0056816199927342,0.000811659998962028,0.00693408140680138,0.0434344963735202,0.0363779611947768,0.0504910315522637
"57",57,"2020/06/11",0.049508520293422,0.00826835910740601,0.00719261064536131,0.306422481663419,0.00631325378352356,0.000901893397646223,0.00715747158503183,0.043842240837307,0.0355738817299009,0.052110599944713
"58",58,"2020/06/12",0.0463609418577431,0.00826581930035212,0.000962016396703507,0.273822111394027,0.00785179087313065,0.00112168441044724,0.00866148837309992,0.044236927455105,0.0359711081547529,0.0525027467554571
"59",59,"2020/06/13",0.0465040726202574,0.00821527567130386,0.00107971240010842,0.271574166469731,0.00718864453532937,0.00102694921933277,0.00752433989898234,0.0446184095735045,0.0364031339022007,0.0528336852448084
"60",60,"2020/06/14",0.0478854750649123,0.00955324813639263,0.00153117684368549,0.262620334193136,0.00721410099466317,0.00103058585638045,0.00767398586048996,0.0449865229291203,0.0354332747927277,0.054539771065513
"61",61,"2020/06/15",0.0470792999608153,0.00940134174624914,0.00199008508092241,0.261554700231765,0.00716636995501055,0.00102376713643008,0.00773924624233502,0.045341042663816,0.0359397009175668,0.0547423844100651
"62",62,"2020/06/16",0.0482917383927507,0.00962893108916511,0.00201111115951275,0.261216753869911,0.00709352210733791,0.00101336030104827,0.00769151251038398,0.0456817509436955,0.0360528198545304,0.0553106820328606
"63",63,"2020/06/17",0.0480310394572695,0.00948630718950472,0.00205304667123594,0.260856953741388,0.00707844622506698,0.001011206603581,0.00777445499544562,0.0460084468143563,0.0365221396248515,0.055494754003861
"64",64,"2020/06/18",0.0480143267633063,0.00958904330779304,0.00205351388293041,0.307808921710577,0.00702322361333858,0.00100331765904837,0.00771871572307694,0.046320946344071,0.0367319030362779,0.055909989651864
"65",65,"2020/06/19",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.0466190827309129,0.0371441631407593,0.0560940023210664
"66",66,"2020/06/20",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.0469027063741801,0.0374277867840266,0.0563776259643336
