"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,8.06163535817994e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.87475327503501e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.35978518761485e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.01387884663335e-12,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.35780037642849e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.48312318927069e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.27511388195887e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.96530892310751e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.89589936543775e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.60365848184245e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.72934752974312e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,8.67269007402506e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.01685556307683e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.69024757900304e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.09072869446258e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.53651660149022e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.89873219829936e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.37176478666891e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.19007299651153e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.41859378660981e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.72521236444774e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,4.0120240952073e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,9.33006143024981e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,2.16972890058721e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,5.04575831278028e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.0001173403596371,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000272877913412726,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000634584348120067,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00147574162321409,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00343187370589622,0.00150052594835231,0.00536322146344013
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00724574323823016,0.000949313931491558,0.0135421725449688
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0128190005993175,0.00764108139316104,0.0179969198054739
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0194797034091018,0.0140948312551472,0.0248645755630564
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.026061824579906,0.0206855522226413,0.0314380969371707
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0314672622137418,0.024861933024178,0.0380725914033056
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0351465034464138,0.0286847742864105,0.0416082326064171
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.037223026118612,0.0305926380972024,0.0438534141400217
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0383164097828031,0.0317422706354884,0.0448905489301177
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.039115102157185,0.0325620804595004,0.0456681238548695
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0397622869009264,0.0333118510023819,0.0462127227994708
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0402742747733502,0.0338266180160877,0.0467219315306127
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0406701574230246,0.034299621011793,0.0470406938342561
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0409711346005733,0.0346932797330902,0.0472489894680563
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0411999228979354,0.0349592761597623,0.0474405696361086
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0413802731211692,0.035139626382996,0.0476209198593424
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0415366130572631,0.0352959663190899,0.0477772597954362
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0416903836459499,0.0354861361350192,0.0478946311568807
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0418527909180133,0.0356560689920746,0.0480495128439521
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0420332016056437,0.0358719010555327,0.0481945021557546
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0422411590193183,0.0361093882543483,0.0483729297842884
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.042486434140924,0.0353276985018287,0.0496451697800192
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0427790990751188,0.0356984373018359,0.0498597608484017
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0431296241952387,0.0360509829491072,0.0502082654413702
"54",54,"2020/06/08",0.0389345695681267,0.00703750888830049,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.043548989384868,0.0365114804965675,0.0505864982731685
"55",55,"2020/06/09",0.0393571664223975,0.00711599628530512,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.0440421714017165,0.0369261751164114,0.0511581676870216
"56",56,"2020/06/10",0.0403038100851778,0.00700340146654664,0.000361258672649252,0.237770851320079,0.00671632649494719,0.000959475213563884,0.0102218134850141,0.0445965762424934,0.0375931747759468,0.05159997770904
"57",57,"2020/06/11",0.0537301850674227,0.00719384369925962,0.00689929620302154,0.242694392235641,0.00714545892715769,0.00102077984673681,0.0101367468967628,0.0451961349515992,0.0380022912523396,0.0523899786508588
"58",58,"2020/06/12",0.0490194547114258,0.00853403541981856,0.000683227767241739,0.274620341127978,0.00941549098822977,0.00134507014117568,0.0112102295187887,0.0458239883910385,0.0372899529712199,0.0543580238108571
"59",59,"2020/06/13",0.048606993167173,0.0084758832370096,0.000879017709926846,0.272119993651716,0.00811710741222502,0.001159586773175,0.00896868408817547,0.0464623439706464,0.0379864607336368,0.054938227207656
"60",60,"2020/06/14",0.0493308020517191,0.00890106474922395,0.00127211776235849,0.26233659937732,0.00793894132231015,0.00113413447461574,0.00888048927891153,0.0470923988413584,0.0381913340921345,0.0559934635905824
"61",61,"2020/06/15",0.0486556027383062,0.00875118981896348,0.00197525056081218,0.261628406216807,0.00802618363086833,0.00114659766155262,0.00896734851071597,0.0476943361787621,0.0389431463597986,0.0564455259977256
"62",62,"2020/06/16",0.0487455030191322,0.00952903770794258,0.00202088179359026,0.25896679647792,0.00753759827617381,0.00107679975373911,0.00873324880228498,0.048247427858206,0.0387183901502634,0.0577764655661485
"63",63,"2020/06/17",0.0486406973958602,0.00938672954010245,0.00206275918160007,0.258740301273908,0.00752899628797507,0.00107557089828215,0.00881766443713519,0.0487373428982061,0.0393506133581037,0.0581240724383086
"64",64,"2020/06/18",0.0486073307875598,0.00934681527275249,0.0020592125709062,0.258696294833526,0.00752108461796569,0.00107444065970938,0.00880866150229692,0.0491664525365147,0.0398196372637623,0.0585132678092672
"65",65,"2020/06/19",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0495399742268951,0.0400284028619003,0.0590515455918899
"66",66,"2020/06/20",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0498635377651708,0.040351966400176,0.0593751091301656
"67",67,"2020/06/21",0.0510839120184154,0.00944803350719014,0.00247765877253991,0.309594335212971,0.00726873588984359,0.00103839084140623,0.00809323805103632,0.0501431187739033,0.0406950852667132,0.0595911522810935
"68",68,"2020/06/22",0.0512045638459905,0.00931429734589828,0.00255078250730438,0.309999964873803,0.00720685356197423,0.00102955050885346,0.0143450623724625,0.050384977968108,0.0410706806222097,0.0596992753140063
"69",69,"2020/06/23",0.0510177050577371,0.00919388428262144,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0505956072651707,0.0414017229825493,0.0597894915477922
"70",70,"2020/06/24",0.0510177050577371,0.00919388428262144,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0507816734513446,0.0415877891687232,0.0599755577339661
"71",71,"2020/06/25",0.0508816204931599,0.0091024493446063,0.00250401168000307,0.310549785519287,0.00697404053968247,0.000996291505668924,0.0135975477909984,0.050948428247523,0.0418459789029167,0.0600508775921293
"72",72,"2020/06/26",0.0508774174349116,0.00908283052709104,0.00252320097037269,0.310511364356909,0.00696777853394901,0.000995396933421287,0.0135917867457236,0.0510979827716154,0.0420151522445244,0.0601808132987064
"73",73,"2020/06/27",0.0516328515229921,0.00950122945259246,0.00260740364182889,0.310172020779033,0.0075581776405295,0.00107973966293279,0.0140344604440558,0.0512320918800322,0.0417308624274398,0.0607333213326247
"74",74,"2020/06/28",0.0518907827266006,0.00962286168907549,0.00263059158871103,0.430184202564387,0.00756934125705168,0.0010813344652931,0.0146549495118825,0.051352545632904,0.0417296839438285,0.0609754073219795
"75",75,"2020/06/29",0.0518831490730906,0.00960388156204714,0.0026299041981106,0.430175085594318,0.00756840061728267,0.00108120008818324,0.0146540812290188,0.0514611640427595,0.0418572824807124,0.0610650456048067
"76",76,"2020/06/30",0.0530790757509557,0.00957578880037686,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.0515597924421767,0.0419840036417999,0.0611355812425536
"77",77,"2020/07/01",0.0530790757509557,0.00957578880037686,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.0516502974944677,0.0420745086940908,0.0612260862948446
"78",78,"2020/07/02",0.0542750617560292,0.0114240030383472,0.0028763179003379,0.487494107368719,0.00784810100220969,0.00112115728602996,0.0147216397824595,0.0517345593833368,0.0403105563449896,0.063158562421684
"79",79,"2020/07/03",0.0504324788423395,0.0116313810625292,0.00291072826829846,0.487411562518923,0.0078581030589255,0.00112258615127507,0.0147326708573559,0.051814035197757,0.0401826541352278,0.0634454162602862
"80",80,"2020/07/04",0.051243814697634,0.0115217436932927,0.0029532084172368,0.488123195335098,0.00799042490102606,0.00114148927157515,0.0147088279864473,0.0518893914621946,0.0403676477689019,0.0634111351554873
"81",81,"2020/07/05",0.0515475139723237,0.0114481385225939,0.00295738349977031,0.488364401307495,0.00795395785803273,0.00113627969400468,0.014737253696778,0.0519612144053955,0.0405130758828016,0.0634093529279894
