"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000183465469321937,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000213450413807151,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000248335991087759,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000288923143176747,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000336143715204097,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000391081849757154,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000454998877835968,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000529362277897948,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000615879367865887,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.00071653650363808,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000833644684063659,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.000969892609433088,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00112840841165982,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00131283147342353,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00152739598517898,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00177702815842551,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00206745932716795,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00240535753427845,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00279848062386578,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00325585435451761,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.0037879796227382,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00440707355424864,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00512734999839255,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00596534586555096,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00694030079998482,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00807459890505797,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00939428266246125,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0109296508445687,NA,NA
