"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.55963781171384e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.26848047296185e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.29948634071293e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.79907596398086e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,6.98021683674632e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.01526684415265e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.47669734184955e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.1478442362072e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.12402191855403e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,4.54386439346271e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,6.60901368955013e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,9.61275649235975e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.39816758932595e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.03362335184009e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.9578885741037e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.30222479934485e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.25755087130231e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,9.10155669059861e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000132381399521791,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00019254766558176,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000280059008704484,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000407343543322442,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000592477860483926,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000861754214392307,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00125341447428321,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00182308112696674,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00265165662571672,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00385681292878397,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00560970293942738,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00815926715910023,0.0062850250578656,0.0100335092603349
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0115265137215491,0.00562427282635626,0.0174287546167419
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0154101861371079,0.0106111093737763,0.0202092629004394
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195915568498126,0.0145792461146641,0.0246038675849611
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0237995760417533,0.0187760269511825,0.0288231251323241
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0277585487581971,0.0214586410956932,0.0340584564207011
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0312348636345792,0.0245786057054723,0.0378911215636861
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0340710759608784,0.0272326182079955,0.0409095337137613
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0362012458743999,0.0294191468565542,0.0429833448922456
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0376478930329109,0.0308846453673266,0.0444111406984952
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0385057317987927,0.0318526812298073,0.0451587823677781
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0389193600529477,0.0323320642335806,0.0455066558723149
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0390615668236799,0.0325429295302329,0.0455802041171268
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0391120221193269,0.0326761926820911,0.0455478515565628
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0391604884058153,0.0327725389934216,0.0455484378182089
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0392145132347475,0.0328265638223538,0.0456024626471412
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0392788047695037,0.03289085535711,0.0456667541818974
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0393581080350334,0.0330023738999362,0.0457138421701305
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0394572201074018,0.0331138866244305,0.0458005535903732
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0395810111340286,0.0332689968708114,0.0458930253972457
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0397344513665266,0.0334492346603366,0.0460196680727167
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0399226444698828,0.0324440617540961,0.0474012271856696
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0401508674755782,0.0327492818695886,0.0475524530815677
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0404246178741361,0.033026028964779,0.0478232067834932
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0407496684973477,0.0333989620663141,0.0481003749283813
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0411321291991333,0.0338244749562213,0.0484397834420453
