"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000171196098817322,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000199601304242602,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000232719559210636,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000271332862501573,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.00031635296372602,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000368842891847119,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000430042055758857,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000501395509603472,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000584588073849909,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000681584117811132,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000794673942957746,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.000926527862245465,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00108025925239479,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00125949806793331,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00146847655283771,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00171212917362594,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00199620913355163,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00232742421907095,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00271359518623198,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00316384042685641,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00368879127491025,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00430084303694609,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00501444767402778,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00584645504603609,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00681651077592468,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.0079475201284239,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.0092661888564439,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0108036537858147,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0125962180279305,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0146862081803742,0.0128119660791396,0.0165604502816088
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.0169619484306964,0.0108779294173745,0.0230459674440183
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0192431164132284,0.0143571473803818,0.024129085446075
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0214767943872222,0.0163670417558217,0.0265865470186227
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.023616670380396,0.018501327513459,0.028732013247333
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0256261761312029,0.019241990400156,0.0320103618622497
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0274805644159847,0.0207378002680263,0.0342233285639432
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.0291678868130161,0.0222420161034425,0.0360937575225898
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0306889855689623,0.0238215457226353,0.0375564254152894
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.0320567228402723,0.0252089454582262,0.0389045002223183
"40",40,"2020/05/25",0.0410810375106614,0.00673421580742562,0,0.176518924432733,0.00359265490081507,0.000513236414402153,0.00314836805881581,0.033294537238106,0.0265603214306804,0.0400287530455316
"41",41,"2020/05/26",0.0379916949891497,0.00667692783047125,0,0.174171374270877,0.00337573958472363,0.000482248512103376,0.00291323266603538,0.0344217518783424,0.0277448240478711,0.0410986797088136
"42",42,"2020/05/27",0.0379531362152041,0.00660553714246832,0,0.174126837392444,0.00336129249887839,0.000480184642696913,0.00289878558019013,0.035441697081769,0.0288361599393007,0.0420472342242373
"43",43,"2020/05/28",0.0379015360677934,0.00651953873177255,0,0.174068375246788,0.00334470933645243,0.000477815619493205,0.00288220241776418,0.0363586868961487,0.0298391481643762,0.0428782256279213
"44",44,"2020/05/29",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0371795903657721,0.030694339478363,0.0436648412531811
"45",45,"2020/05/30",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0379135393239432,0.0314282884365341,0.0443987902113522
"46",46,"2020/05/31",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0385716274433156,0.0320863765559066,0.0450568783307246
"47",47,"2020/06/01",0.0378961545859724,0.0064515963319856,0,0.174057426714807,0.00333125563190002,0.000475893661700002,0.00286874871321176,0.0391666198254375,0.0327150234934519,0.0456182161574231
"48",48,"2020/06/02",0.0384528572611665,0.00643689778814178,0,0.173983268249712,0.00339733943602975,0.000485334205147107,0.00288938616896023,0.0397126899060339,0.0332757921178921,0.0461495876941757
"49",49,"2020/06/03",0.0384483597784293,0.00640420929081155,0,0.173975958965947,0.00339054425021445,0.00048436346431635,0.00288259098314493,0.040225197779076,0.0338209884882645,0.0466294070698876
"50",50,"2020/06/04",0.0384202139449143,0.00637637682602295,0,0.173946444630861,0.00338723703808297,0.000483891005440425,0.00287928377101345,0.0407197619196275,0.0343433850936045,0.0470961387456504
"51",51,"2020/06/05",0.0327708623882334,0.00730781623810885,0,0.167066643684071,0.00719685216245321,0.00102812173749332,0.00723808558881112,0.0412028805096154,0.0338950642715066,0.0485106967477243
"52",52,"2020/06/06",0.0331199633988048,0.00750266002943715,0,0.16736232996065,0.00722811214937857,0.00103258744991122,0.00727700274362157,0.0416743385937849,0.0341716785643478,0.0491769986232221
"53",53,"2020/06/07",0.0331497843328515,0.00749992731145373,0,0.167391944877881,0.00726023360453188,0.00103717622921884,0.00727648770158277,0.0421337982821299,0.0346338709706762,0.0496337255935837
"54",54,"2020/06/08",0.0360570812299594,0.00744833617215923,0,0.170231491395244,0.00811106203958519,0.00115872314851217,0.00825004408988741,0.0425809391922714,0.0351326030201122,0.0500292753644306
"55",55,"2020/06/09",0.0351936543264597,0.00739963765349713,0.000580002618083522,0.169353277493487,0.00800378987497987,0.00114339855356855,0.00825687192946024,0.0430154588386876,0.0356158211851905,0.0504150964921848
"56",56,"2020/06/10",0.0351621266362941,0.00705653517874347,0.00071411186347939,0.224905131165414,0.0056816199927342,0.000811659998962028,0.00693408140680138,0.04343707297525,0.0363805377965066,0.0504936081539935
"57",57,"2020/06/11",0.049508520293422,0.00826835910740601,0.00719261064536131,0.306422481663419,0.00631325378352356,0.000901893397646223,0.00715747158503183,0.0438455158909645,0.0355771567835585,0.0521138749983705
"58",58,"2020/06/12",0.0463609418577431,0.00826581930035212,0.000962016396703507,0.273822111394027,0.00785179087313065,0.00112168441044724,0.00866148837309992,0.0442405406589823,0.0359747213586302,0.0525063599593344
"59",59,"2020/06/13",0.0465040726202574,0.00821527567130386,0.00107971240010842,0.271574166469731,0.00718864453532937,0.00102694921933277,0.00752433989898234,0.0446219193391007,0.0364066436677968,0.0528371950104045
"60",60,"2020/06/14",0.0478854750649123,0.00955324813639263,0.00153117684368549,0.262620334193136,0.00721410099466317,0.00103058585638045,0.00767398586048996,0.0449894498503206,0.035436201713928,0.0545426979867132
"61",61,"2020/06/15",0.0470792999608153,0.00940134174624914,0.00199008508092241,0.261554700231765,0.00716636995501055,0.00102376713643008,0.00773924624233502,0.0453429806131589,0.0359416388669098,0.0547443223594081
"62",62,"2020/06/16",0.0482917383927507,0.00962893108916511,0.00201111115951275,0.261216753869911,0.00709352210733791,0.00101336030104827,0.00769151251038398,0.0456823894433158,0.0360534583541507,0.0553113205324809
"63",63,"2020/06/17",0.0480310394572695,0.00948630718950472,0.00205304667123594,0.260856953741388,0.00707844622506698,0.001011206603581,0.00777445499544562,0.0460075747530003,0.0365212675634956,0.055493881942505
"64",64,"2020/06/18",0.0480143267633063,0.00958904330779304,0.00205351388293041,0.307808921710577,0.00702322361333858,0.00100331765904837,0.00771871572307694,0.0463184553792795,0.0367294120714865,0.0559074986870726
"65",65,"2020/06/19",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.0466149703694647,0.0371400507793112,0.0560898899596183
"66",66,"2020/06/20",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.0468970787246706,0.037422159134517,0.0563719983148241
"67",67,"2020/06/21",0.0496298581276929,0.0093291664253115,0.00235938545115782,0.309019735348431,0.00682454114182664,0.000974934448832377,0.00736978552374266,0.0471647591034967,0.0378355926781852,0.0564939255288082
"68",68,"2020/06/22",0.049158717139808,0.00920940250137562,0.00252603150043061,0.302385928471544,0.00665072122624972,0.000950103032321388,0.0130129275929949,0.0474180094878577,0.0382086069864821,0.0566274119892334
"69",69,"2020/06/23",0.049179684805259,0.00905885332744718,0.00249684423187077,0.302989246615297,0.00658427843699095,0.000940611205284422,0.012963063182514,0.0476568490653204,0.0385979957378732,0.0567157023927676
"70",70,"2020/06/24",0.0490141385340232,0.00903015886470099,0.00250229690398748,0.298069979526926,0.00649852992500172,0.000928361417857388,0.0128773146705248,0.0478815365396045,0.0388513776749035,0.0569116954043055
"71",71,"2020/06/25",0.0489174144741264,0.00894350617312963,0.00248969152848406,0.298165196124433,0.0064296118296247,0.000918515975660672,0.0123621233314811,0.0480927576387841,0.0391492514656545,0.0570362638119138
"72",72,"2020/06/26",0.0489186959512833,0.00892531139386157,0.0025063951040015,0.298139124631417,0.0064251745818515,0.000917882083121643,0.0123580410635297,0.0482912689565004,0.0393659575626388,0.0572165803503619
"73",73,"2020/06/27",0.0514761374285123,0.0105691507969747,0.00279372358412526,0.356254726427485,0.00682770471486012,0.000975386387837159,0.0127660457336597,0.0484778531585117,0.037908702361537,0.0590470039554864
"74",74,"2020/06/28",0.0516100352373658,0.0107054722801133,0.0028242222676163,0.42189253120022,0.0068255886660099,0.000975084095144271,0.0131129632986425,0.0486533167886623,0.037947844508549,0.0593587890687756
"75",75,"2020/06/29",0.051603654491678,0.010683094830818,0.0028236365953068,0.421884855810479,0.00682478721969162,0.000974969602813089,0.013112223502041,0.0488184881901084,0.0381353933592904,0.0595015830209264
"76",76,"2020/06/30",0.0527245451924779,0.0106352098484422,0.00282441742539704,0.421683153001784,0.006836291897058,0.000976613128151142,0.0127733715875526,0.0489742155521236,0.0383390057036814,0.0596094254005658
"77",77,"2020/07/01",0.0527245451924779,0.0106352098484422,0.00282441742539704,0.421683153001784,0.006836291897058,0.000976613128151142,0.0127733715875526,0.049121365091808,0.0384861552433658,0.0597565749402502
"78",78,"2020/07/02",0.0527234233304033,0.0105698179035207,0.00287250537771239,0.421599030459341,0.00682141106215013,0.000974487294592876,0.0127596354322531,0.0492608193790623,0.0386910014755417,0.059830637282583
"79",79,"2020/07/03",0.0488896698391007,0.0107933388851385,0.00290313795669725,0.421542039595913,0.0068316449137925,0.000975949273398929,0.0127705953464454,0.0493934557874457,0.0386001169023072,0.0601867946725842
"80",80,"2020/07/04",0.0476520632852728,0.0106503709730653,0.00270235497185501,0.420571142511477,0.00670516556836458,0.000957880795480654,0.0126602350069389,0.0495198534599838,0.0388694824869185,0.0601702244330491
"81",81,"2020/07/05",0.0475878330304397,0.0112728668222694,0.00291585878854278,0.174351794598517,0.00684931479978434,0.000978473542826335,0.0130398450602689,0.049640354381676,0.0383674875594066,0.0609132212039454
"82",82,"2020/07/06",0.0480458391785092,0.0111927049721114,0.00297746825920341,0.174634100645447,0.00689267648546014,0.000984668069351449,0.0130832067459447,0.0497552998453085,0.0385625948731971,0.0609480048174199
"83",83,"2020/07/07",0.0480396964097969,0.0111703304641556,0.00297386732582034,0.174625416041405,0.006889605101104,0.000984229300157714,0.0130801353615886,0.0498650366600008,0.0386947061958452,0.0610353671241564
