"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.53684025720348e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.91251888327401e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,6.03420099807562e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,9.3064296356079e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.4353123568496e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.21365404606165e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,3.41407513999309e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,5.26546100654531e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,8.12081705135091e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.25245765754479e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.93164083616639e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.97913170754212e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,4.59465629671452e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,7.0862481277659e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.09289812524547e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.68555530462581e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,2.59959882748825e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,4.00931019310488e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,6.18348033341209e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,9.53666022136437e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000147082036771948,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000226841735354285,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000349853551309792,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000539572258045508,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000832171691733173,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00128344204913449,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00197942745451465,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00305283207007952,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00470832291774552,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00726155392398973,0.0053873118227551,0.00913579602522436
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0107967564809478,0.00489451558575494,0.0166989973761406
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.014985190794765,0.0101861140314334,0.0197842675580965
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195430834181093,0.0145307726829608,0.0245553941532578
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0241069540140855,0.0190834049235147,0.0291305031046564
