"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.67745545492694e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.62256579610893e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.10016929792038e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.41028274545173e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.00219580926763e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.56685200949404e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,2.44964626368728e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.82982360863475e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,5.98761914758176e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,9.36115777647214e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.46354122992937e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.28812822393258e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,3.57730323006309e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,5.59282397986666e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,8.74392749457244e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.36704227248294e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,2.13725991657105e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.34143284588026e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,5.22405973038623e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,8.16739444585595e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000127690599795778,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000199633914883079,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00031211146345373,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000487961004402892,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000762887524806271,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00119271288126234,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00186471002719616,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00291532315962395,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00455787173398713,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00712586344841391,0.00525162134717928,0.00900010554964854
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0107168226459677,0.00481458175077493,0.0166190635411606
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0149859328736788,0.0101868561103473,0.0197850096370104
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196252432066922,0.0146129324715437,0.0246375539418407
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0242428777107734,0.0192193286202026,0.0292664268013442
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0284521759956889,0.0221522683331849,0.0347520836581928
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0319545957732917,0.0252983378441848,0.0386108537023986
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0345909133400825,0.0277524555871995,0.0414293710929654
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0363518002833722,0.0295697012655265,0.0431338993012179
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0373550519615113,0.0305918042959269,0.0441182996270956
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0378056427770668,0.0311525922080814,0.0444586933460522
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0379552714623416,0.0313679756429745,0.0445425672817088
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0380398548102571,0.0315212175168102,0.044558492103704
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0381236235724824,0.0316877941352466,0.0445594530097183
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0382136116494775,0.0318256622370838,0.0446015610618711
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0383168876847107,0.031928938272317,0.0447048370971043
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0384406063817278,0.0320526569693342,0.0448285557941215
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0385920397669037,0.0322363056318066,0.0449477739020009
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0387786221243948,0.0324352886414234,0.0451219556073661
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0390080092089603,0.0326959949457431,0.0453200234721774
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0392881526171466,0.0330029359109565,0.0455733693233367
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0396273905550504,0.0321488078392637,0.0471059732708372
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0400345566918952,0.0326329710859057,0.0474361422978847
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0405172098162778,0.0331186209069207,0.0479157987256349
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0410701491950609,0.0337194427640273,0.0484208556260946
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0416823402081561,0.034374685965244,0.0489899944510681
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0423422144119346,0.0353652066972506,0.0493192221266186
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0430375257880561,0.0347858685397602,0.0512891830363521
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0437552205309662,0.035504685070037,0.0520057559918954
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0444813445878764,0.0362807406529295,0.0526819485228234
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0452009935543208,0.0356667564653906,0.054735230643251
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.045898310170642,0.036515430686912,0.0552811896543719
