"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,6.01983193890795e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.41113938138487e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.30792350003132e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,7.75427149607355e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.81771816773419e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,4.26100548450494e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,9.9884393858554e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.34144081080662e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,5.48869033362143e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.28663177985742e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.01605890716525e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,7.07009687923213e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.65733732066624e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.88504859465444e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,9.10713974434537e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.13485088544722e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.00441239624616e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.17310972876008e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.74994610105243e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.44628833373183e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.51110719099927e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.54226312022221e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,8.30359890259596e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.94648879530066e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.56286325324132e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000106960395138386,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000250731295092676,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000587751964243527,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00137777923312061,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00322972228202012,0.00129837452447621,0.00516107003956403
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00688745011669857,0.000591020809959969,0.0131838794234372
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.01234470285685,0.00716678365069354,0.0175226220630064
