"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,9.70990480990062e-13,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.0774780010165e-12,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.44485803847104e-12,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,9.50997458095519e-12,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.03470202529851e-11,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,4.35333690591006e-11,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,9.31416098314351e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.99280682140951e-10,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.26370022446826e-10,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,9.12237925363616e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.95177425395918e-09,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.17590919265882e-09,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,8.9345463748991e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.9115865609711e-08,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,4.08992580793067e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,8.75058103875744e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.87222634619389e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,4.00571285021808e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,8.57040361119911e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,1.83367657157092e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,3.92323386582916e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,8.39393609790334e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,1.7959205498649e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,3.84245315166584e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,8.22110211047889e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000175894193743441,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000376333573976894,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000805182683339732,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00172272472715915,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00368584738218141,0.0017544996246375,0.00561719513972531
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00728680343642511,0.000990374129686509,0.0135832327431637
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0124476754329401,0.00726975622678371,0.0176255946390966
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0187061090679508,0.0133212369139962,0.0240909812219054
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0251776495002221,0.0198013771429574,0.0305539218574868
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0309012415579448,0.024295912368381,0.0375065707475087
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0352093662867954,0.0287476371267921,0.0416710954467987
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0379187953494682,0.0312884073280586,0.0445491833708779
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0392968200468892,0.0327226808995746,0.0458709591942038
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0398987552898901,0.0333457335922055,0.0464517769875746
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0403030144600666,0.0338525785615221,0.0467534503586111
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0406494990337506,0.0342018422764881,0.0470971557910131
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0409459323903801,0.0345753959791485,0.0473164688016116
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0412005038828042,0.0349226490153212,0.0474783587502872
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0414217821681096,0.0351811354299365,0.0476624289062828
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0416186337406486,0.0353779870024754,0.0478592804788217
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0418001594668265,0.0355595127286534,0.0480408062049997
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0419756504173581,0.0357714029064274,0.0481798979282889
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0421545639609285,0.0359578420349898,0.0483512858868673
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0423457152396847,0.0361844146895738,0.0485070157897957
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0425538259053274,0.0364220551403574,0.0486855966702975
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.0427823208613664,0.0356235852222711,0.0499410565004616
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0430347186965343,0.0359540569232514,0.0501153804698172
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0433146498377301,0.0362360085915986,0.0503932910838616
"54",54,"2020/06/08",0.0389345695681267,0.00703750888830049,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.0436258769662564,0.036588368077956,0.0506633858545569
"55",55,"2020/06/09",0.0393571664223975,0.00711599628530512,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.0439723187243579,0.0368563224390528,0.051088315009663
"56",56,"2020/06/10",0.0403038100851778,0.00700340146654664,0.000361258672649252,0.237770851320079,0.00671632649494719,0.000959475213563884,0.0102218134850141,0.044358076987068,0.0373546755205213,0.0513614784536146
"57",57,"2020/06/11",0.0537301850674227,0.00719384369925962,0.00689929620302154,0.242694392235641,0.00714545892715769,0.00102077984673681,0.0101367468967628,0.0447874680332949,0.0375936243340353,0.0519813117325546
"58",58,"2020/06/12",0.0490194547114258,0.00853403541981856,0.000683227767241739,0.274620341127978,0.00941549098822977,0.00134507014117568,0.0112102295187887,0.0452634473780644,0.0367294119582458,0.0537974827978829
"59",59,"2020/06/13",0.048606993167173,0.0084758832370096,0.000879017709926846,0.272119993651716,0.00811710741222502,0.001159586773175,0.00896868408817547,0.045779332008399,0.0373034487713894,0.0542552152454086
"60",60,"2020/06/14",0.0493308020517191,0.00890106474922395,0.00127211776235849,0.26233659937732,0.00793894132231015,0.00113413447461574,0.00888048927891153,0.0463244650229665,0.0374234002737426,0.0552255297721905
"61",61,"2020/06/15",0.0486556027383062,0.00875118981896348,0.00197525056081218,0.261628406216807,0.00802618363086833,0.00114659766155262,0.00896734851071597,0.0468876948041505,0.038136504985187,0.0556388846231139
"62",62,"2020/06/16",0.0487455030191322,0.00952903770794258,0.00202088179359026,0.25896679647792,0.00753759827617381,0.00107679975373911,0.00873324880228498,0.047457322076967,0.0379282843690245,0.0569863597849096
"63",63,"2020/06/17",0.0486406973958602,0.00938672954010245,0.00206275918160007,0.258740301273908,0.00752899628797507,0.00107557089828215,0.00881766443713519,0.0480210688787692,0.0386343393386668,0.0574077984188717
"64",64,"2020/06/18",0.0486073307875598,0.00934681527275249,0.0020592125709062,0.258696294833526,0.00752108461796569,0.00107444065970938,0.00880866150229692,0.0485660781896478,0.0392192629168953,0.0579128934624003
"65",65,"2020/06/19",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0490789468103857,0.0395673754453909,0.0585905181753805
"66",66,"2020/06/20",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0495457939523638,0.040034222587369,0.0590573653173586
"67",67,"2020/06/21",0.0510839120184154,0.00944803350719014,0.00247765877253991,0.309594335212971,0.00726873588984359,0.00103839084140623,0.00809323805103632,0.0499541378331523,0.0405061043259621,0.0594021713403424
