"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000229079878510144,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000264674519520596,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000305799888401619,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000353315354707446,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000408213817619522,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000471642453902083,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000544926689694054,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000629597897059893,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000727425394055838,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000840453416995694,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000971043837501111,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.00112192551696618,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00129625132976387,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00149766404677045,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00173037245593217,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00199923931051517,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00230988294283498,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.0026687946668201,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.0030834744226934,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00356258749824805,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00411614560161875,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00475571606930556,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00549466358113198,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00634842943309412,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00733485420388064,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00847455055761157,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00979133397300766,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0113127203996519,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0130705012405362,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0151014076759216,0.013227165574687,0.0169756497771562
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.0172984792050124,0.0112144601916905,0.0233824982183342
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0194947409038767,0.0146087718710301,0.0243807099367233
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0216435618022825,0.016533809170882,0.026753314433683
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.0237041500974436,0.0185888072305066,0.0288194929643805
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0256440789223676,0.0192598931913207,0.0320282646534145
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0274409758172486,0.0206982116692902,0.0341837399652071
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.0290833477945077,0.022157477084934,0.0360092185040813
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0305706245743341,0.023703184728007,0.0374380644206612
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.0319125835703951,0.025064806188349,0.0387603609524411
"40",40,"2020/05/25",0.0410810375106614,0.00673421580742562,0,0.176518924432733,0.00359265490081507,0.000513236414402153,0.00314836805881581,0.0331283668469731,0.0263941510395475,0.0398625826543987
"41",41,"2020/05/26",0.0379916949891497,0.00667692783047125,0,0.174171374270877,0.00337573958472363,0.000482248512103376,0.00291323266603538,0.0342417069874368,0.0275647791569656,0.0409186348179081
"42",42,"2020/05/27",0.0379531362152041,0.00660553714246832,0,0.174126837392444,0.00336129249887839,0.000480184642696913,0.00289878558019013,0.0352604825078292,0.0286549453653609,0.0418660196502976
"43",43,"2020/05/28",0.0379015360677934,0.00651953873177255,0,0.174068375246788,0.00334470933645243,0.000477815619493205,0.00288220241776418,0.0361872170342022,0.0296676783024297,0.0427067557659748
"44",44,"2020/05/29",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0370264994073033,0.0305412485198943,0.0435117502947124
"45",45,"2020/05/30",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0377847979752024,0.0312995470877934,0.0442700488626114
"46",46,"2020/05/31",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0384702475034308,0.0319849966160218,0.0449554983908398
"47",47,"2020/06/01",0.0378961545859724,0.0064515963319856,0,0.174057426714807,0.00333125563190002,0.000475893661700002,0.00286874871321176,0.0390924354366199,0.0326408391046343,0.0455440317686055
"48",48,"2020/06/02",0.0384528572611665,0.00643689778814178,0,0.173983268249712,0.00339733943602975,0.000485334205147107,0.00288938616896023,0.0396621991958079,0.0332253014076662,0.0460990969839497
"49",49,"2020/06/03",0.0384483597784293,0.00640420929081155,0,0.173975958965947,0.00339054425021445,0.00048436346431635,0.00288259098314493,0.040191444675706,0.0337872353848944,0.0465956539665175
"50",50,"2020/06/04",0.0384202139449143,0.00637637682602295,0,0.173946444630861,0.00338723703808297,0.000483891005440425,0.00287928377101345,0.0406929945456164,0.0343166177195935,0.0470693713716394
"51",51,"2020/06/05",0.0327708623882334,0.00730781623810885,0,0.167066643684071,0.00719685216245321,0.00102812173749332,0.00723808558881112,0.0411795196019352,0.0338717033638263,0.048487335840044
"52",52,"2020/06/06",0.0331199633988048,0.00750266002943715,0,0.16736232996065,0.00722811214937857,0.00103258744991122,0.00727700274362157,0.0416553079719504,0.0341526479425133,0.0491579680013876
"53",53,"2020/06/07",0.0331497843328515,0.00749992731145373,0,0.167391944877881,0.00726023360453188,0.00103717622921884,0.00727648770158277,0.042119861414668,0.0346199341032143,0.0496197887261217
"54",54,"2020/06/08",0.0360570812299594,0.00744833617215923,0,0.170231491395244,0.00811106203958519,0.00115872314851217,0.00825004408988741,0.0425726376894771,0.0351243015173178,0.0500209738616363
"55",55,"2020/06/09",0.0351936543264597,0.00739963765349713,0.000580002618083522,0.169353277493487,0.00800378987497987,0.00114339855356855,0.00825687192946024,0.0430131012704957,0.0356134636169986,0.0504127389239928
"56",56,"2020/06/10",0.0351621266362941,0.00705653517874347,0.00071411186347939,0.224905131165414,0.0056816199927342,0.000811659998962028,0.00693408140680138,0.0434407243556914,0.0363841891769479,0.0504972595344349
"57",57,"2020/06/11",0.049508520293422,0.00826835910740601,0.00719261064536131,0.306422481663419,0.00631325378352356,0.000901893397646223,0.00715747158503183,0.0438549878769097,0.0355866287695037,0.0521233469843157
"58",58,"2020/06/12",0.0463609418577431,0.00826581930035212,0.000962016396703507,0.273822111394027,0.00785179087313065,0.00112168441044724,0.00866148837309992,0.0442553825082519,0.0359895632078998,0.052521201808604
"59",59,"2020/06/13",0.0465040726202574,0.00821527567130386,0.00107971240010842,0.271574166469731,0.00718864453532937,0.00102694921933277,0.00752433989898234,0.044641409670198,0.0364261339988941,0.0528566853415018
"60",60,"2020/06/14",0.0478854750649123,0.00955324813639263,0.00153117684368549,0.262620334193136,0.00721410099466317,0.00103058585638045,0.00767398586048996,0.0450125825268354,0.0354593343904427,0.054565830663228
"61",61,"2020/06/15",0.0470792999608153,0.00940134174624914,0.00199008508092241,0.261554700231765,0.00716636995501055,0.00102376713643008,0.00773924624233502,0.0453684487030262,0.0359671069567771,0.0547697904492754
"62",62,"2020/06/16",0.0482917383927507,0.00962893108916511,0.00201111115951275,0.261216753869911,0.00709352210733791,0.00101336030104827,0.00769151251038398,0.0457089098492828,0.0360799787601177,0.0553378409384479
"63",63,"2020/06/17",0.0480310394572695,0.00948630718950472,0.00205304667123594,0.260856953741388,0.00707844622506698,0.001011206603581,0.00777445499544562,0.046034162209563,0.0365478550200583,0.0555204693990677
"64",64,"2020/06/18",0.0480143267633063,0.00958904330779304,0.00205351388293041,0.307808921710577,0.00702322361333858,0.00100331765904837,0.00771871572307694,0.0463444412091926,0.0367553979013996,0.0559334845169856
"65",65,"2020/06/19",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.0466400130041818,0.0371650934140282,0.0561149325943353
"66",66,"2020/06/20",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.0469211731499925,0.0374462535598389,0.056396092740146
"67",67,"2020/06/21",0.0496298581276929,0.0093291664253115,0.00235938545115782,0.309019735348431,0.00682454114182664,0.000974934448832377,0.00736978552374266,0.0471882452446288,0.0378590788193173,0.0565174116699403
"68",68,"2020/06/22",0.049158717139808,0.00920940250137562,0.00252603150043061,0.302385928471544,0.00665072122624972,0.000950103032321388,0.0130129275929949,0.0474415795543253,0.0382321770529497,0.0566509820557009
"69",69,"2020/06/23",0.049179684805259,0.00905885332744718,0.00249684423187077,0.302989246615297,0.00658427843699095,0.000940611205284422,0.012963063182514,0.047681551629831,0.0386226983023838,0.0567404049572782
"70",70,"2020/06/24",0.0490141385340232,0.00903015886470099,0.00250229690398748,0.298069979526926,0.00649852992500172,0.000928361417857388,0.0128773146705248,0.0479085609209843,0.0388784020562833,0.0569387197856853
"71",71,"2020/06/25",0.0489174144741264,0.00894350617312963,0.00248969152848406,0.298165196124433,0.0064296118296247,0.000918515975660672,0.0123621233314811,0.0481230319342118,0.0391795257610821,0.0570665381073414
"72",72,"2020/06/26",0.0489186959512833,0.00892531139386157,0.0025063951040015,0.298139124631417,0.0064251745818515,0.000917882083121643,0.0123580410635297,0.0483254836699069,0.0394001722760453,0.0572507950637684
"73",73,"2020/06/27",0.0514761374285123,0.0105691507969747,0.00279372358412526,0.356254726427485,0.00682770471486012,0.000975386387837159,0.0127660457336597,0.0485165389865381,0.0379473881895634,0.0590856897835128
"74",74,"2020/06/28",0.0516100352373658,0.0107054722801133,0.0028242222676163,0.42189253120022,0.0068255886660099,0.000975084095144271,0.0131129632986425,0.0486968459140523,0.037991373633939,0.0594023181941656
"75",75,"2020/06/29",0.051603654491678,0.010683094830818,0.0028236365953068,0.421884855810479,0.00682478721969162,0.000974969602813089,0.013112223502041,0.0488670716581078,0.0381839768272898,0.0595501664889258
"76",76,"2020/06/30",0.0527245451924779,0.0106352098484422,0.00282441742539704,0.421683153001784,0.006836291897058,0.000976613128151142,0.0127733715875526,0.0490279010469803,0.0383926911985381,0.0596631108954225
"77",77,"2020/07/01",0.0527245451924779,0.0106352098484422,0.00282441742539704,0.421683153001784,0.006836291897058,0.000976613128151142,0.0127733715875526,0.0491800350631959,0.0385448252147537,0.0598152449116381
