"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,9.26270907252639e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.47613993181219e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.35243175752275e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.74892315731053e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,5.97442403779629e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,9.52106540615375e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.51731256259632e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.41804600052912e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.8534884669181e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,6.14106322271017e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,9.78662783840764e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.5596335841862e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.485490362038e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.96097032176133e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.31235032310063e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.00595973624539e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.60313502760383e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,2.55481588788302e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,4.07145007038827e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.48841497905372e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000103401805775783,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000164784981728344,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000262607504767291,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000418501133032813,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000666939044658873,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00106285898455528,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00169381179599058,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00269932177450357,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00430174005137796,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00685541369851411,0.00498117159727948,0.00872965579974875
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.01048409543371,0.00458185453851717,0.0163863363289028
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0148421085867511,0.0100430318234195,0.0196411853500826
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196022182152356,0.0145899074800871,0.0246145289503841
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0243409455378936,0.0193173964473228,0.0293644946284644
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0286397956129726,0.0223398879504686,0.0349397032754766
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.032179571955583,0.0255233140264761,0.0388358298846899
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0347973462677907,0.0279588885149077,0.0416358040206736
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0364959887779977,0.029713889760152,0.0432780877958434
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.037415790567838,0.0306525429022537,0.0441790382334224
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0377879327637083,0.0311348821947229,0.0444409833326937
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0378893347717902,0.031302038952423,0.0444766305911573
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0379500990378879,0.031431461744441,0.0444687363313348
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0380135446049588,0.031577715167723,0.0444493740421947
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0380871516160023,0.0316992022036086,0.044475101028396
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.038178463590161,0.0317905141777674,0.0445664130025547
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0382951149211986,0.031907165508805,0.0446830643335923
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0384448735647887,0.0320891394296915,0.0448006076998858
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0386356994362215,0.0322923659532502,0.0449790329191929
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0388758193230539,0.0325638050598367,0.0451878335862711
