"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.06262583401351e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,6.64931739900546e-09,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.08829667508509e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.78121990864567e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.91533038333286e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,4.77153393734858e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,7.80959037968135e-08,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.27819905923801e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.09203396798847e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,3.42404110814059e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,5.6041429965449e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,9.17232525364696e-07,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.50123846965645e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.45708354256229e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,4.02151933697251e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,6.58203821624184e-06,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.07728506193589e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.76319715343866e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.88583246137986e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,4.72325455999749e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,7.73057131246972e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00012652659740874,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000207086633118697,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000338939594478304,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000554743910676601,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000907951775024821,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00148604862514896,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00243222225789113,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00398082876405745,NA,NA
