"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.25277898664357e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.00690854881394e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.38400544410791e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,5.64448674532641e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.33641601771122e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,3.16416328530472e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,7.49162623268846e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.77375370831727e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.19962518156785e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,9.94323596503734e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.35420870153708e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.57393853457855e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.31971268167409e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.12461565797136e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,7.39799135494777e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.75158426119566e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,4.14713572491061e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,9.81895938542494e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.32478437668453e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.50427207805645e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.30321811403773e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.08556232081417e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,7.30552678256631e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.72969190123863e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.09530231324335e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,9.69623608970263e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000229572781484826,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000543547635506222,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00128692970548833,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00304699709589544,0.00111564933835153,0.00497834485343935
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00657025367936397,0.000273824372625373,0.0128666829861026
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0119261133818442,0.00674819417568774,0.0171040325880006
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0186317575918051,0.0132468854378505,0.0240166297457597
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0256140474451233,0.0202377750878586,0.030990319802388
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0316813358081312,0.0250760066185674,0.038286664997695
