"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,9.37735690716906e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.49382582352046e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.37968503610069e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.79087091806726e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,6.03890939323449e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,9.62006553319654e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.53248964070692e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.44127702744834e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.88898780548872e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,6.19521094131953e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,9.86905604416571e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.572154170785e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.50446316816475e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.98964419473057e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.35555795065309e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.01244910304182e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.61284531461924e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,2.56928471868257e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,4.0929058142282e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.52005512753474e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000103865372905261,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000165458964345104,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.0002635784007354,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000419884009362752,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000668880988831574,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00106553659402109,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00169741441624969,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00270400445809113,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0043075162078164,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00686193242954171,0.00498769032830708,0.00873617453077634
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0104903853804272,0.00458814448523438,0.01639262627562
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0148469361258577,0.0100478593625262,0.0196460128891893
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196045441858385,0.01459223345069,0.024616854920987
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0243402643601531,0.0193167152695823,0.0293638134507239
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0286362790250285,0.0223363713625246,0.0349361866875325
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0321739774912468,0.0255177195621399,0.0388302354203537
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0347907600050183,0.0279523022521354,0.0416292177579013
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0364895235803857,0.02970742456254,0.0432716225982313
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0374103443233624,0.030647096657778,0.0441735919889467
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0377840557704964,0.031131005201511,0.0444371063394818
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0378871996275467,0.0312999038081796,0.0444744954469139
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0379495974164351,0.0314309601229882,0.044468234709882
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0380145165230152,0.0315786870857794,0.0444503459602511
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0380894273103239,0.0317014778979302,0.0444773767227176
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0381818642614192,0.0317939148490255,0.0445698136738129
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0382994530997747,0.031911503687381,0.0446874025121683
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0384499530603928,0.0320942189252956,0.04480568719549
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.038641314830932,0.0322979813479606,0.0449846483139034
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.038881754962245,0.0325697406990278,0.0451937692254622
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0391798479222285,0.0328946312160384,0.0454650646284186
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0395446374461262,0.0320660547303394,0.0470232201619129
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0399857471877391,0.0325841615817495,0.0473873327937286
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0405074594082202,0.0331088704988631,0.0479060483175773
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0411000937614252,0.0337493873303916,0.0484508001924588
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0417515365783486,0.0344438823354365,0.0490591908212606
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0424490313015836,0.0354720235868997,0.0494260390162676
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.043179002021381,0.034927344773085,0.051430659269677
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0439269185657966,0.0356763831048673,0.0521774540267258
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0446772080640895,0.0364766041291426,0.0528778119990365
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0454132189862981,0.0358789818973679,0.0549474560752283
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0461172442745217,0.0367343647907918,0.0555001237582517
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0467706102344494,0.037161276870955,0.0563799435979438
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0473539219052294,0.0378866702487098,0.056821173561749
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0478555704627349,0.0382860181284961,0.0574251227969737
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0482793485009584,0.0388232258306979,0.057735471171219
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.0486313267517024,0.0392747684486213,0.0579878850547835
"67",67,"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.0489181589126215,0.0396753333261834,0.0581609844990596
"68",68,"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.0491469772257833,0.0400230894195109,0.0582708650320556
"69",69,"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0493252956889135,0.0403509125324332,0.0582996788453937
"70",70,"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0494609227982627,0.0405149867819254,0.0584068588146001
"71",71,"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0495618853251176,0.0407964603441643,0.0583273103060708
"72",72,"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.0496363642639593,0.0408923868022377,0.0583803417256809
"73",73,"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.0496926437707795,0.0392152351108759,0.0601700524306831
"74",74,"2020/06/28",0.0519037983910394,0.0106145556069574,0.0027746808588046,0.42168628544188,0.00663894719396422,0.000948421027709174,0.0116798681136421,0.0497390110032323,0.0391244553962749,0.0603535666101897
"75",75,"2020/06/29",0.0518978295570386,0.0105925386339277,0.00277413823753181,0.421679117129276,0.00663820465959092,0.000948314951370131,0.0116791826972975,0.0497807395020956,0.0391882008681679,0.0603732781360233
"76",76,"2020/06/30",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.049818750980535,0.0392664038031951,0.0603710981578749
"77",77,"2020/07/01",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0498536345008133,0.0393012873234734,0.0604059816781532
"78",78,"2020/07/02",0.0527787286310667,0.0104879788507779,0.00282876270483188,0.421436402846685,0.00663990148342189,0.000948557354774556,0.0114620290348942,0.0498859814690173,0.0393980026182394,0.0603739603197952
"79",79,"2020/07/03",0.0489463455648957,0.0107122190148016,0.00285862329965432,0.421383777451572,0.00665010165719072,0.000950014522455817,0.0114729049406119,0.0499163852973068,0.0392041662825052,0.0606286043121084
"80",80,"2020/07/04",0.0473470962436052,0.0112559374986531,0.00285768565822181,0.173956146737795,0.00666307333248372,0.000951867618926246,0.0116937527152369,0.0499454411364456,0.0386895036377925,0.0612013786350987
"81",81,"2020/07/05",0.0475949467202567,0.011184305889276,0.00286210153662452,0.174141770707467,0.00666138553867247,0.000951626505524639,0.0117225341589207,0.0499737456790778,0.0387894397898018,0.0611580515683538
"82",82,"2020/07/06",0.048041103473043,0.0111055580175939,0.0029222901612547,0.174419877750437,0.0067038980411751,0.000957699720167871,0.0117650466614233,0.0500018970341257,0.0388963390165318,0.0611074550517196
"83",83,"2020/07/07",0.0480360068188129,0.0110835530048481,0.00291895773348882,0.174412428794254,0.00670105567631597,0.000957293668045138,0.0117622042965642,0.0500304946726408,0.0389469416677927,0.0611140476774888
"84",84,"2020/07/08",0.0480034567859774,0.0110396074552593,0.0029179641558776,0.174379177412517,0.00669744549997223,0.000956777928567461,0.0117613568333076,0.0500601394453985,0.0390205319901392,0.0610997469006578
"85",85,"2020/07/09",0.0487014635990952,0.0109907082772588,0.00297637666655725,0.174519115750486,0.00720727178988969,0.00102961025569853,0.0121734484603483,0.0500914478317777,0.0391007395545189,0.0610821561090365
"86",86,"2020/07/10",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0501254455884456,0.039172707696744,0.0610781834801472
"87",87,"2020/07/11",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0501636208960924,0.0392108830043908,0.061116358787794
"88",88,"2020/07/12",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0502074918147266,0.039254753923025,0.0611602297064282
"89",89,"2020/07/13",0.0499256522494087,0.0111424281432735,0.003078388127588,0.176702275762701,0.00676862632597348,0.000966946617996211,0.0116556559968352,0.0502585833210252,0.0391161551777517,0.0614010114642987
