"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000171297014451485,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000199715232725754,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000232848040641121,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000271477589818404,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000316515791031286,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.00036902584128279,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.00043024732222921,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.00050162546243896,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000584845254267608,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000681871230731166,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.00079499384137276,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.000926883521897399,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00108065373397289,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00125993446334978,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00146895791133807,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00171265840252172,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00199678886718845,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00232805664822419,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00271428183840599,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00316458188589195,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00368958682580902,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00430169021881594,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00501534172043755,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00584738818772616,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00681747137560477,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00794849161113486,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00926714839146307,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0108045706671048,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0125970516893851,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0146869057692563,0.0128126636680217,0.0165611478704909
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.0169624708408804,0.0108784518275585,0.0230464898542023
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0192434584863044,0.0143574894534579,0.024129427519151
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0214769661988877,0.0163672135674872,0.0265867188302882
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.0236166948811807,0.0185013520142437,0.0287320377481177
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0256260853410229,0.019241899609976,0.0320102710720697
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0274803947797878,0.0207376306318294,0.0342231589277463
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.0291676743335125,0.0222418036239389,0.0360935450430861
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0306887612319275,0.0238213213856004,0.0375562010782546
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.0320565086768668,0.0252087312948207,0.0389042860589128
"40",40,"2020/05/25",0.0410810375106614,0.00673421580742562,0,0.176518924432733,0.00359265490081507,0.000513236414402153,0.00314836805881581,0.0332943432476851,0.0265601274402595,0.0400285590551107
