"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,7.81845877184594e-13,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.68417018371054e-12,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.62786233255266e-12,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,7.8147595957063e-12,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.68337334608046e-11,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,3.62614586871111e-11,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,7.8110621697715e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.68257688546109e-10,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.62443021698642e-10,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,7.80736649321339e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.68178080167406e-09,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,3.62271537699434e-09,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,7.80367256520432e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.68098509454109e-08,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.6210013483508e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,7.79998038491701e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.68018976388395e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.61928813067194e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,7.79628995152453e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,1.67939480952454e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,3.61757572357406e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,7.79260126420035e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,1.6786002312848e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,3.61586412667365e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,7.78891432211838e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000167780602898678,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000361415333958737,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000778522912445285,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00167701220245262,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00361244336193206,0.00168109560438815,0.00554379111947597
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00718642073237145,0.000889991425632849,0.01348285003911
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0123403410452939,0.00716242183913745,0.0175182602514503
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0186233884882963,0.0132385163343417,0.0240082606422509
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0251490363897794,0.0197727640325147,0.0305253087470441
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0309406326560552,0.0243353034664914,0.037545961845619
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0353098857210056,0.0288481565610022,0.0417716148810089
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0380571975247005,0.0314268095032908,0.0446875855461101
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0394425291089067,0.0328683899615921,0.0460166682562214
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0400215819511011,0.0334685602534165,0.0465746036487856
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0403898549006733,0.0339394190021288,0.0468402907992177
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0407059622096172,0.0342583054523547,0.0471536189668797
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0409772992509137,0.0346067628396822,0.0473478356621452
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0412115670406292,0.0349337121731461,0.0474894219081122
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.041416780235241,0.0351761334970678,0.0476574269734142
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0416012004704546,0.0353605537322814,0.0478418472086278
