"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000220066238655696,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000254579981786516,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000294506633649618,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000340695119290107,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000394127503580092,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000455939871994479,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.00052744648619047,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000610167727989455,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000705862425909437,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000816565251578443,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000944629981155723,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.00109277954159006,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00126416390580443,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00146242706778108,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00169178452157899,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00195711289165136,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00226405362019332,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00261913291613207,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00302990051612856,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00350509020794316,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00405480552923135,NA,NA
