"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,8.79019883090091e-12,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.75107780054888e-11,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.48828680961797e-11,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.94894587912689e-11,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.38428550937654e-10,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.75760727569606e-10,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,5.4933738997216e-10,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.09432394772476e-09,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.17998069023592e-09,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,4.34269561557357e-09,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,8.65099644872588e-09,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.72334757443006e-08,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,3.43304598481414e-08,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,6.83890174490553e-08,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.36236383909096e-07,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.71393755794967e-07,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.4063803347602e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.07699413490426e-06,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.14545831923907e-06,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,4.27392429579137e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,8.51399848804072e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,1.69605648667526e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,3.37867995869848e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,6.73060027952737e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00013407893223549,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000267095939779555,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000532076440774643,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00105993875856394,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00211148264762565,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00420624204483722,0.00233199994360259,0.00608048414607185
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.00781012447622205,0.00172610546290016,0.0138941434895439
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0127295820194019,0.00784361298655533,0.0176155510522485
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0184961231091754,0.0133863704777749,0.0236058757405759
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.0243318723779287,0.0192165295109917,0.0294472152448657
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0294317776793706,0.0230475919483237,0.0358159634104175
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0332446284569555,0.0265018643089971,0.039987392604914
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.035612985348212,0.0286871146386383,0.0425388560577856
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0367447307654453,0.0298772909191182,0.0436121706117724
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.0370850981170832,0.0302373207350372,0.0439328754991293
