"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,9.14493734879018e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.35313378100322e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.00216902473838e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,2.96251624185288e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,4.38349728459559e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,6.48605674210213e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,9.59711603098429e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.420040554291e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.1011678605539e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,3.10900020769404e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,4.60024278540674e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,6.80676496332008e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.00716530468479e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.49025558606336e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.2050617723454e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,3.26272718943683e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,4.82770543945689e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,7.14333085696467e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00010569653921927,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000156394245578562,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000231409280102792,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000342405532374862,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000506641516489027,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000749653851822944,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00110922788453549,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00164127283123955,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.0024285149554216,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00359336045564844,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00531692808207407,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00786721081251685,0.00599296871128222,0.00974145291375148
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0112831759902779,0.00538093509508511,0.0171854168854708
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0152569203070425,0.010457843543711,0.0200559970703741
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195529832926896,0.0145406725575411,0.0245652940278381
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0238756668873548,0.018852117796784,0.0288992159779256
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0279241535673209,0.0216242459048169,0.0342240612298248
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.031446494819595,0.0247902368904881,0.0381027527487019
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0342781901852265,0.0274397324323436,0.0411166479381095
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0363582216348164,0.0295761226169707,0.0431403206526621
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0377235177646225,0.0309602700990382,0.0444867654302069
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0384886105996814,0.031835560030696,0.0451416611686668
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0388193693123709,0.0322320734930037,0.045406665131738
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0389086894990016,0.0323900522055547,0.0454273267924485
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0389411670332952,0.0325053375960594,0.045376996470531
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0389762227528654,0.0325882733404717,0.0453641721652591
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0390192792552737,0.03263132984288,0.0454072286676674
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0390755857241469,0.0326876363117532,0.0454635351365406
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0391504321165952,0.032794697981498,0.0455061662516923
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0392491705679515,0.0329058370849801,0.0455925040509229
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0393772441094088,0.0330652298461916,0.045689258372626
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0395402229628894,0.0332550062566994,0.0458254396690795
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.03974384880187,0.0322652660860832,0.0472224315176567
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0399940875229145,0.032592501916925,0.0473956731289041
