"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.12937055672587e-15,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,5.56284519944758e-15,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.45325794119173e-14,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.79654397689612e-14,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,9.91822976496956e-14,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.59107446849996e-13,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,6.76901731498951e-13,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.76836273783956e-12,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.61973522457193e-12,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.20687645631034e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.15288801195567e-11,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,8.23671947858225e-11,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.15179059679873e-10,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,5.62141612872847e-10,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.46855922408719e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,3.83651760564361e-09,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.00226583286501e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,2.61835576683108e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,6.84028797240356e-08,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,1.78698174396816e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,4.66837619433354e-07,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,1.21958360041357e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,3.18608461803724e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,8.32344350141403e-06,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,2.17444669639411e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,5.68060374850384e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000148402161345358,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000387691211480367,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00101281864156499,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00264592430863888,0.000714576551094972,0.00457727206618279
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00618709077132395,-0.000109338535414653,0.0124835200780625
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.011811497064073,0.0066335778579166,0.0169894162702294
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0189368112058596,0.013551939051905,0.0243216833598142
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0262280651575854,0.0208517928003207,0.0316043375148502
