"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.6778743371594e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.6231999359721e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.10112828576524e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.41173133075384e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.0024143551047e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.56718129236061e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,2.45014169102608e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.83056787071629e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,5.98873537228737e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,9.36282884672643e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.46379091016023e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.2885004775206e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,3.57785691881277e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,5.59364538362049e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,8.74514252182038e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.36722141791282e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,2.13752308888664e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.34181786187819e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,5.22462034680758e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,8.16820631658669e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000127702282656949,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000199650600924219,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00031213508184877,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000487994069988897,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00076293318563822,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00119277483384445,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00186479213518875,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00291542846880294,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00455800032417359,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00712600812452683,0.0052517660232922,0.00900025022576146
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0107169640064103,0.00481472311121752,0.0166192049016032
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0149860463099152,0.0101869695465837,0.0197851230732468
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196253076774899,0.0146129969423414,0.0246376184126384
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0242428821330756,0.0192193330425048,0.0292664312236464
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0284521221254735,0.0221522144629695,0.0347520297879775
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0319544968077471,0.0252982388786402,0.038610754736854
