"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,8.208378544055e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.31333606153262e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.10133048965103e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.36211724939934e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,5.37936914463459e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,8.60696110446966e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.37710905242004e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.20336692502583e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.52537498592885e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,5.64058062697256e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,9.02489804244059e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.443978733093e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.31035804706001e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.69656019391745e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,5.91447602013182e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,9.46312916810452e-06,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.51409547265752e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,2.42254444549782e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.87605781563539e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.20167122963181e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,9.92263992691196e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000158761694184477,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00025401783926437,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000406427148538506,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000650281206814085,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00104044636155874,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00166470846756351,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00266352441064419,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00426162443714899,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00681857570770788,0.00494433360647325,0.00869281780894251
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0104626401635446,0.00456039926835179,0.0163648810587374
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0148440648961313,0.0100449881327997,0.0196431416594628
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196284878729861,0.0146161771378376,0.0246407986081346
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0243838231203347,0.0193602740297639,0.0294073722109055
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0286850903180176,0.0223851826555137,0.0349849979805216
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.032211327416764,0.0255550694876571,0.0388675853458709
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0348030666011587,0.0279646088482758,0.0416415243540417
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0364704736700629,0.0296883746522172,0.0432525726879086
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0373627477129769,0.0305995000473925,0.0441259953785612
