"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,9.81279226478566e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.56072996764524e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.4823495353584e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.94819048998661e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,6.27961853203325e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,9.98776756285364e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.58855988434208e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.52661316982022e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.01859204228419e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,6.39159258536554e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.01658629060737e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.61688604592394e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.57166608448124e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.0902489490482e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.5055632868311e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.03471339290517e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.64571730110528e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,2.61752235327012e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,4.16318359493898e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.62156623935444e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000105316372584335,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000167506265638503,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000266419630107259,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000423741876376553,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000673963768070817,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00107194305305943,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00170493127886014,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00271170250820638,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00431297764560281,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00685981449483316,0.00498557239359853,0.00873405659606779
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0104746671026465,0.00457242620745366,0.0163769079978393
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0148171414604835,0.0100180646971519,0.019616218223815
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.019565970462718,0.0145536597275695,0.0245782811978665
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0243034292603382,0.0192798801697674,0.029326978350909
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0286140511087078,0.0223141434462038,0.0349139587712118
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0321775663888634,0.0255213084597565,0.0388338243179703
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.034826154804035,0.0279876970511521,0.041664612556918
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0365555035696204,0.0297734045517747,0.0433376025874661
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0374982809156045,0.0307350332500202,0.0442615285811889
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0378789312681796,0.0312258806991942,0.0445319818371651
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0379689228398137,0.0313816270204465,0.0445562186591808
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.038008510298593,0.0314898730051461,0.0445271475920399
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0380521127188966,0.0316162832816608,0.0444879421561324
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0381071773024935,0.0317192278900998,0.0444951267148872
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0381812015736621,0.0317932521612684,0.0445691509860558
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0382817632164053,0.0318938138040116,0.0446697126287989
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0384165649035398,0.0320608307684427,0.044772299038637
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0385934946181001,0.0322501611351287,0.0449368281010715
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0388207022599998,0.0325086879967826,0.045132716523217
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0391066937166001,0.03282147701041,0.0453919104227902
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0394604440651913,0.0319818613494046,0.0469390267809781
