"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.46627571266449e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.30194325111569e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.61387881255151e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,5.67351956460212e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,8.90700156799027e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.39833265804108e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,2.19527773473313e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.44642192607181e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,5.41062477179109e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,8.49427639711153e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.33353789171821e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.09355479561856e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,3.28672451639917e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,5.15991177747396e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,8.10067573916529e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.2717455309522e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.99654540877047e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.13442703140295e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,4.92081611168553e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.72531341850559e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000121281645279161,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000190403116155586,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000298918657957774,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000469279946039661,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00073673443223506,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00115661798084771,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00181580376196319,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00285067615803719,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00447534845352214,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00702596249804598,0.00515172039681135,0.00890020459928061
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0106082797633756,0.00470603886818275,0.0165105206585684
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0148862122600241,0.0100871354966925,0.0196852890233556
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195543425293211,0.0145420317941726,0.0245666532644696
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0242181888081018,0.019194639717531,0.0292417378986726
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0284838832502323,0.0221839755877284,0.0347837909127363
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0320431712006413,0.0253869132715344,0.0386994291297482
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0347272347554856,0.0278887770026027,0.0415656925083685
