"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.19585403056686e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,9.93859530426772e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.35412566553627e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,5.5761478151312e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.32080563545912e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,3.12855323154577e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,7.41051147863496e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.7553059293112e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.15774122252981e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,9.84831862347036e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.3327420952471e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.52549718483848e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.30880817051591e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.10013519129008e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,7.34319850745335e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.73936170497861e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,4.11997461007672e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,9.75886196591035e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.31155276143604e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.47530663674483e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.29691968388201e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.07197528473141e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,7.27649696992279e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.72356230912596e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.08255104855921e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,9.67021788295198e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00022905558997668,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000542557199171904,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00128513918565895,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.0030440711671266,0.00111272340958269,0.00497541892467051
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00656643352381508,0.00027000421707648,0.0128628628305537
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0119225522818614,0.00674463307570495,0.0171004714880178
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0186299164527093,0.0132450442987547,0.0240147886066639
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.025614838510397,0.0202385661531323,0.0309911108676618
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0316846150704365,0.0250792858808727,0.0382899442600003
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0360510901369543,0.029589360976951,0.0425128192969576
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0385778994156949,0.0319475113942852,0.0452082874371045
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0396959330447982,0.0331217938974835,0.0462700721921128
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0401537924682295,0.0336007707705449,0.046706814165914
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0404976924779422,0.0340472565793977,0.0469481283764867
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0407813153631337,0.0343336586058712,0.0472289721203962
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0410128280715984,0.0346422916603669,0.0473833644828299
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0412008367243706,0.0349229818568876,0.0474786915918536
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0413542814108627,0.0351136346726896,0.0475949281490359
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0414823488599487,0.0352417021217756,0.0477229955981219
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0415944046019439,0.0353537578637707,0.0478350513401171
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0416999457510445,0.0354956982401137,0.0479041932619752
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0418085177662123,0.0356117958402736,0.0480052396921511
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0419290186618987,0.0357677181117877,0.0480903192120096
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0420699302838767,0.0359381595189066,0.0482017010488468
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.042239859359119,0.0350811237200237,0.0493985949982142
