"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.43150150439189e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,7.23247068270423e-09,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.18038168607942e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.92645222629614e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,3.1440831588365e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.13132834271473e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,8.37462917822166e-08,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.36678865955433e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.23067935323555e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,3.64059969488912e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,5.94167248609808e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,9.69715840541763e-07,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.58263319561585e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.58295031095491e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,4.21552658401425e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,6.87998693012454e-06,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.12285426779613e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.83256410152099e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.9908522258858e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,4.88124646208105e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,7.96648086366822e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000130017645788233,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000212196432849155,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000346317039052101,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000565209744232946,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000922455492950237,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.0015055015331147,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00245706690841178,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00401007747891298,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00654468192617492,0.00467043982494029,0.00841892402740956
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0102185769397948,0.00431633604460196,0.0161208178349876
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0146858782678514,0.00988680150451988,0.019484955031183
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195943211576311,0.0145820104224826,0.0246066318927796
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0244790453314258,0.019455496240855,0.0295025944219967
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0288805760210601,0.0225806683585562,0.0351804836835641
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0324546932307951,0.0257984353016882,0.039110951159902
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0350366530253048,0.0281981952724218,0.0418751107781877
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0366483415069692,0.0298662424891235,0.0434304405248148
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0374615559914359,0.0306983083258515,0.0442248036570202
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0377424627148495,0.0310894121458641,0.0443955132838349
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0377990870232737,0.0312117912039065,0.0443863828426408
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0378379679235838,0.0313193306301369,0.0443566052170307
