"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.16917531857786e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.36253234263342e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,5.21240660375416e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,8.07997658740206e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.25251206622952e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.94157304675426e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,3.00971623150165e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,4.6654911126354e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,7.23217926469424e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.12109134181006e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.7378521060963e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.69391960318521e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,4.1759611206084e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,6.47333768246609e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.00346003090016e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.55550673085007e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,2.4112581619712e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.73779541313548e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,5.79411809602137e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,8.98171269424305e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00013922940745257,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000215825517465267,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000334560455592104,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000518616611050217,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000803930006555024,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00124620662290545,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00193179870674116,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00299456460491782,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0046420039219066,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00719577075599199,0.00532152865475736,0.00907001285722662
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0107459151764647,0.00484367428127187,0.0166481560716575
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0149608019282352,0.0101617251649036,0.0197598786915667
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.019550008891984,0.0145376981568355,0.0245623196271325
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0241409808384853,0.0191174317479145,0.0291645299290562
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0283605059503383,0.0220605982878343,0.0346604136128423
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0319123945963356,0.0252561366672287,0.0385686525254425
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0346279206234795,0.0277894628705965,0.0414663783763624
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0364796177712655,0.0296975187534198,0.0432617167891112
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0375635159901005,0.0308002683245162,0.0443267636556849
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0380635708862835,0.0314105203172981,0.0447166214552689
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0382133755276731,0.031626079708306,0.0448006713470403
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0382557130174137,0.0317370757239668,0.0447743503108606
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0382972774041521,0.0318614479669163,0.0447331068413879
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0383468075457241,0.0319588581333305,0.0447347569581178
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0384110641999834,0.0320231147875898,0.0447990136123771
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0384968661707618,0.0321089167583681,0.0448848155831555
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0386111223354773,0.0322553882003801,0.0449668564705745
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0387608760489217,0.0324175425659504,0.0451042095318931
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0389533624268507,0.0326413481636335,0.0452653766900679
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0391960792685009,0.0329108625623108,0.0454812959746909
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0394968727039603,0.0320182899881735,0.0469754554197471
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0398640390592777,0.0324624534532882,0.0472656246652672
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0403063752392221,0.032907786329865,0.0477049641485792
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0408264932123748,0.0334757867813412,0.0481771996434085
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0414147013137929,0.0341070470708809,0.0487223555567049
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0420595965502179,0.035082588835534,0.0490366042649019
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0427491787846144,0.0344975215363184,0.0510008360329104
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0434706913036208,0.0352201558426915,0.05172122676455
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0442104978397675,0.0360098939048206,0.0524111017747145
