"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000576916874345477,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000648406639190815,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000728755195839459,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000819060298527758,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.00092055573182104,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.00103462816707365,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.00116283610768966,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.00130693118202201,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.00146888207482228,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.00165090142420206,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.00185547605158306,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.00208540093764973,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.0023438174084974,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00263425605369041,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00296068496259412,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00332756393800476,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00373990542776561,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00420334300684161,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00472420834548215,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00530961771504178,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00596756921333626,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00670705203786568,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00753816929983941,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00847227605693722,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00952213445066575,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.010702088067859,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.0120282579085199,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0135187626373939,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0151939661284405,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.017076755684254,0.0152025135830194,0.0189509977854886
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0190729245696318,0.0131706836744389,0.0249751654648246
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0210496018747977,0.0162505251114662,0.0258486786381293
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0229759780645552,0.0179636673294067,0.0279882887997037
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0248254148543954,0.0198018657638246,0.0298489639449662
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0265766516774821,0.0202767440149782,0.0328765593399861
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0282146141421171,0.0215583562130102,0.034870872071224
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.029730822590574,0.0228923648376911,0.036569280343457
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0311234371533486,0.024341338135503,0.0379055361711943
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0323970044504433,0.025633756784859,0.0391602521160277
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0335619890826156,0.0269089385136302,0.040215039651601
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0346339377518546,0.0280466419324874,0.0412212335712218
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0356238503676625,0.0291052130742156,0.0421424876611094
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0365338644324993,0.0300980349952635,0.0429696938697351
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0373669728015157,0.030979023389122,0.0437549222139093
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0381276067813805,0.0317396573689868,0.0445155561937741
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0388214973628206,0.0324335479504269,0.0452094467752142
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0394555320134758,0.0330997978783786,0.0458112661485729
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0400376140996584,0.033694280616687,0.0463809475826298
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0405765312702829,0.0342645170070657,0.0468885455335001
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0410818383311345,0.0347966216249445,0.0473670550373246
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0415637593350848,0.034085176619298,0.0490423420508715
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0420320303844596,0.0346304447784701,0.0494336159904492
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0424892539954356,0.0350906650860785,0.0498878429047927
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0429348952888596,0.035584188857826,0.0502856017198933
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0433684129265505,0.0360607586836385,0.0506760671694625
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0437892718770299,0.0368122641623459,0.0507662795917139
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0441969444420415,0.0359452871937455,0.0524486016903375
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0445909112880701,0.0363403758271408,0.0528414467489993
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0449706624802834,0.0367700585453364,0.0531712664152304
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0453356985162496,0.0358014614273194,0.0548699356051798
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0456855313567228,0.0363026518729928,0.0550684108404527
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0460196870646012,0.0364103537011069,0.0556290204280956
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.04633795463453,0.0368707029780104,0.0558052062910495
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0466406631522697,0.0370711108180309,0.0562102154865085
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0469282402867913,0.0374721176165307,0.0563843629570518
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.0472011474173202,0.0378445891142391,0.0565577057204013
"67",67,"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.0474598777295465,0.0382170521431084,0.0567027033159846
"68",68,"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.047704954322363,0.0385810665160906,0.0568288421286354
"69",69,"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0479369283365901,0.0389625451801099,0.0569113114930704
"70",70,"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0481563771165166,0.0392104411001793,0.057102313132854
"71",71,"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0483639024144388,0.0395984774334855,0.057129327395392
"72",72,"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.0485601286477233,0.0398161511860017,0.0573041061094448
"73",73,"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.0487456948871831,0.0382682862272795,0.0592231035470867
"74",74,"2020/06/28",0.0519037983910394,0.0106145556069574,0.0027746808588046,0.42168628544188,0.00663894719396422,0.000948421027709174,0.0116798681136421,0.0489211768782133,0.0383066212712559,0.0595357324851707
"75",75,"2020/06/29",0.0518978295570386,0.0105925386339277,0.00277413823753181,0.421679117129276,0.00663820465959092,0.000948314951370131,0.0116791826972975,0.0490871090374727,0.038494570403545,0.0596796476714004
"76",76,"2020/06/30",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0492440391898624,0.0386916920125225,0.0597963863672023
"77",77,"2020/07/01",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0493925286194229,0.038840181442083,0.0599448757967628
"78",78,"2020/07/02",0.0527787286310667,0.0104879788507779,0.00282876270483188,0.421436402846685,0.00663990148342189,0.000948557354774556,0.0114620290348942,0.0495331509999804,0.0390451721492025,0.0600211298507583
"79",79,"2020/07/03",0.0489463455648957,0.0107122190148016,0.00285862329965432,0.421383777451572,0.00665010165719072,0.000950014522455817,0.0114729049406119,0.0496664913861177,0.0389542723713161,0.0603787104009193
"80",80,"2020/07/04",0.0473470962436052,0.0112559374986531,0.00285768565822181,0.173956146737795,0.00666307333248372,0.000951867618926246,0.0116937527152369,0.0497931452680648,0.0385372077694117,0.0610490827667179
"81",81,"2020/07/05",0.0475949467202567,0.011184305889276,0.00286210153662452,0.174141770707467,0.00666138553867247,0.000951626505524639,0.0117225341589207,0.0499137176937684,0.0387294118044924,0.0610980235830444
"82",82,"2020/07/06",0.048041103473043,0.0111055580175939,0.0029222901612547,0.174419877750437,0.0067038980411751,0.000957699720167871,0.0117650466614233,0.0500288224610867,0.0389232644434928,0.0611343804786806
"83",83,"2020/07/07",0.0480360068188129,0.0110835530048481,0.00291895773348882,0.174412428794254,0.00670105567631597,0.000957293668045138,0.0117622042965642,0.0501390813754272,0.0390555283705791,0.0612226343802753
"84",84,"2020/07/08",0.0480034567859774,0.0110396074552593,0.0029179641558776,0.174379177412517,0.00669744549997223,0.000956777928567461,0.0117613568333076,0.0502450342572998,0.0392054268020405,0.0612846417125591
"85",85,"2020/07/09",0.0487014635990952,0.0109907082772588,0.00297637666655725,0.174519115750486,0.00720727178988969,0.00102961025569853,0.0121734484603483,0.0503469144388438,0.039356206161585,0.0613376227161026
"86",86,"2020/07/10",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0504448901072739,0.0394921522155723,0.0613976279989755
"87",87,"2020/07/11",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0505391318932084,0.0395863940015068,0.06149186978491
"88",88,"2020/07/12",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0506298127329409,0.0396770748412393,0.0615825506246425
"89",89,"2020/07/13",0.0499256522494087,0.0111424281432735,0.003078388127588,0.176702275762701,0.00676862632597348,0.000966946617996211,0.0116556559968352,0.0507171077361599,0.0395746795928864,0.0618595358794334
"90",90,"2020/07/14",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0508011940593138,0.0396977587209125,0.0619046293977151
"91",91,"2020/07/15",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0508822507848103,0.039778815446409,0.0619856861232116
"92",92,"2020/07/16",0.0495877367317138,0.0110828675568545,0.00302297274855339,0.17643303975907,0.0067283633255293,0.0009611947607899,0.0116325645652389,0.0509604588062237,0.0398775912493692,0.0620433263630782
"93",93,"2020/07/17",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0510360007196703,0.0399869457243573,0.0620850557149833
"94",94,"2020/07/18",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0511090587921142,0.0400600037968012,0.0621581137874272
"95",95,"2020/07/19",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0511797612026939,0.0401499166151931,0.0622096057901947
"96",96,"2020/07/20",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0512481745709908,0.04021832998349,0.0622780191584916
"97",97,"2020/07/21",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0513143628923784,0.0401883567366114,0.0624403690481454
"98",98,"2020/07/22",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0513783908370507,0.0402523846812837,0.0625043969928177
"99",99,"2020/07/23",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0514403237205575,0.0403071769707171,0.0625734704703979
"100",100,"2020/07/24",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.051500227475092,0.0403670807252516,0.0626333742249324
"101",101,"2020/07/25",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0515581686215517,0.0404329850747123,0.0626833521683911
