"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.59237539585876e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,6.25960104226132e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.51145568156803e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.64959086357202e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,8.81237447706723e-13,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.1278534177406e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,5.13795706159913e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.24062130157757e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.99562879851899e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,7.23330470555783e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.74656809913538e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.21729796972807e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.01831713142345e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.45884874057726e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,5.93718493234723e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.43360444825961e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.46160973169692e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,8.35847150804099e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.0182531066691e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,4.87331397691655e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.17672005751575e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.84133158733185e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,6.86073559943686e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.65660682390052e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.00007569045369e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,9.65866209079399e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000233219970329011,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000563137565523774,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0013597631337345,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.0032833110292398,0.00135196327169589,0.00521465878678371
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00714254658167404,0.000846117274935442,0.0134389758884126
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0128479997652537,0.00767008055909731,0.0180259189714101
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0196491848195917,0.0142643126656371,0.0250340569735463
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0262703180414964,0.0208940456842317,0.0316465903987611
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0315706188629197,0.0249652896733559,0.0381759480524835
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0350657415728343,0.028604012412831,0.0415274707328376
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.037012662292191,0.0303822742707814,0.0436430503136007
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0381624792258624,0.0315883400785477,0.044736618373177
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0390632259853232,0.0325102042876386,0.0456162476830078
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0397671261399431,0.0333166902413986,0.0462175620384876
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0402978200818216,0.0338501633245591,0.0467454768390841
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0406833602504857,0.0343128238392542,0.0470538966617172
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0409549750465649,0.0346771201790819,0.0472328299140479
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0411460142031441,0.0349053674649709,0.0473866609413173
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0412911334655126,0.0350504867273394,0.0475317802036858
