"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,7.76019754026359e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.80347568280095e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.19129090667953e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,9.74059125495474e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.26372065572674e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.26090364848975e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.22263792260213e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.84141962990328e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.60348036319421e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.53465375012474e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.56654673480806e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,8.28868115073909e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.9262956671256e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.47672546416629e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.04039432905022e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.41788416239511e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.61918078513373e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.30590179575594e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.03492549068787e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.05318942355482e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.63916647038574e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.80943507438464e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,8.85315545927245e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,2.05747991645996e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.78159863577499e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000111124708099138,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000258254648512906,NA,NA
