"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,9.62410332181072e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.42167168962702e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.10009215976151e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.10225427689907e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,4.58264726802825e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,6.76948248231877e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,9.99987352247993e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.47718043036198e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.18208962237281e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,3.22338085598676e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,4.76157534329119e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,7.03379487649712e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.03903155568763e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.53485649307463e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.26728865108844e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,3.34923678568594e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,4.94748961108538e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,7.30842726809018e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000107960022823062,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000159478450019546,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000235581425008775,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000348000672205952,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000514066284518327,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000759378259827276,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00112175289231158,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00165705237821216,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.0024477963043004,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00361588253101046,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00534137846972665,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00789027954093593,0.0060160374397013,0.00976452164217056
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.011300139972081,0.00539789907688813,0.0172023808672738
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0152646467304187,0.0104655699670871,0.0200637234937502
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195506527868639,0.0145383420517154,0.0245629635220124
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0238653279308476,0.0188417788402768,0.0288888770214184
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0279103483325474,0.0216104406700435,0.0342102559950514
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.031435102610639,0.0247788446815321,0.0380913605397459
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0342749122489529,0.02743645449607,0.0411133700018359
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0363671889396494,0.0295850899218037,0.0431492879574951
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0377463614728497,0.0309831138072653,0.044509609138434
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0385241003105905,0.0318710497416051,0.0451771508795759
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.038863510970887,0.0322762151515198,0.0454508067902541
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0389550481818436,0.0324364108883967,0.0454736854752905
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0389841730754822,0.0325483436382464,0.045420002512718
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.039015650256256,0.0326277008438623,0.0454035996686497
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0390550334163943,0.0326670840040006,0.045442982828788
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.039107513903301,0.0327195644909073,0.0454954633156947
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0391783212154734,0.0328225870803762,0.0455340553505705
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0392727439099917,0.0329294104270203,0.0456160773929631
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0393961576470516,0.0330841433838344,0.0457081719102688
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0395540606228044,0.0332688439166143,0.0458392773289945
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0397521167617223,0.0322735340459355,0.047230699477509
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0399962071901261,0.0325946215841366,0.0473977927961156
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0402924906966265,0.0328939017872694,0.0476910796059836
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0406474741075699,0.0332967676765363,0.0479981805386035
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0410676570192441,0.0337600027763321,0.0483753112621561
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0415517572985769,0.0345747495838929,0.0485287650132609
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0420911963799323,0.0338395391316363,0.0503428536282283
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0426768322776664,0.0344262968167371,0.0509273677385956
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0432990870893661,0.0350984831544191,0.0514996910243131
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0439478453606086,0.0344136082716784,0.0534820824495388
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0446123751820764,0.0352294956983465,0.0539952546658064
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0452812743521009,0.0356719409886065,0.0548906077155952
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0459424444060101,0.0364751927494905,0.0554096960625297
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0465830955994459,0.0370135432652072,0.0561526479336847
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0471897860061607,0.0377336633359001,0.0566459086764212
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.0477484977193756,0.0383919394162945,0.0571050560224567
"67",67,"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.0482448543322511,0.039002028745813,0.0574876799186893
"68",68,"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.0486710600539626,0.0395471722476902,0.057794947860235
"69",69,"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0490305951900429,0.0400562120335627,0.0580049783465232
"70",70,"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.049328410025791,0.0403824740094537,0.0582743460421284
"71",71,"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0495698608091603,0.0408044358282071,0.0583352857901136
"72",72,"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.0497606390865808,0.0410166616248592,0.0585046165483024
"73",73,"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.0499067059251937,0.0394292972652901,0.0603841145850973
