"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000177132808117114,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000206309414529815,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000240291874645228,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000279871789429046,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000325971149186221,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000379663810770481,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000442200512433746,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000515038009021298,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000599873006199573,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000698681684193976,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000813765731718432,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.000947805962429355,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00110392476286709,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00128575882657206,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00149754386867304,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00174421329432308,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.0020315131194047,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00236613582051334,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00275587623217365,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.0032098131228206,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00373852067924876,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00435431482593255,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00507154011707807,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.0059069038843841,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00687986542428346,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.0080130892905474,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00933297325143142,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0108702632098068,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0126607694104723,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0147462006182646,0.01287195851703,0.0166204427194992
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.017014855658599,0.0109308366452771,0.0230988746719209
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0192871843023423,0.0144012152694957,0.0241731533351889
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0215107815849566,0.0164010289535561,0.0266205342163571
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.0236398500907231,0.0185245072237862,0.0287551929576601
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0256382738484811,0.0192540881174343,0.032022459579528
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0274816466175031,0.0207388824695446,0.0342244107654616
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.0291582189764491,0.0222323482668755,0.0360840896860227
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0306688772901726,0.0238014374438455,0.0375363171364997
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.0320263741906007,0.0251785968085546,0.0388741515726468
"40",40,"2020/05/25",0.0410810375106614,0.00673421580742562,0,0.176518924432733,0.00359265490081507,0.000513236414402153,0.00314836805881581,0.0332540521210589,0.0265198363136332,0.0399882679284845
"41",41,"2020/05/26",0.0379916949891497,0.00667692783047125,0,0.174171374270877,0.00337573958472363,0.000482248512103376,0.00291323266603538,0.0343742628971665,0.0276973350666952,0.0410511907276377
"42",42,"2020/05/27",0.0379531362152041,0.00660553714246832,0,0.174126837392444,0.00336129249887839,0.000480184642696913,0.00289878558019013,0.0353913358397472,0.0287857986972789,0.0419968729822155
"43",43,"2020/05/28",0.0379015360677934,0.00651953873177255,0,0.174068375246788,0.00334470933645243,0.000477815619493205,0.00288220241776418,0.036309027254583,0.0297894885228104,0.0428285659863555
"44",44,"2020/05/29",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0371334865126052,0.0306482356251961,0.0436187374000142
"45",45,"2020/05/30",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0378729952682585,0.0313877443808495,0.0443582461556676
"46",46,"2020/05/31",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.038537696248385,0.0320524453609759,0.045022947135794
"47",47,"2020/06/01",0.0378961545859724,0.0064515963319856,0,0.174057426714807,0.00333125563190002,0.000475893661700002,0.00286874871321176,0.0391393286685918,0.0326877323366062,0.0455909250005775
"48",48,"2020/06/02",0.0384528572611665,0.00643689778814178,0,0.173983268249712,0.00339733943602975,0.000485334205147107,0.00288938616896023,0.0396909852613521,0.0332540874732104,0.0461278830494939
"49",49,"2020/06/03",0.0384483597784293,0.00640420929081155,0,0.173975958965947,0.00339054425021445,0.00048436346431635,0.00288259098314493,0.0402069036395191,0.0338026943487075,0.0466111129303306
"50",50,"2020/06/04",0.0384202139449143,0.00637637682602295,0,0.173946444630861,0.00338723703808297,0.000483891005440425,0.00287928377101345,0.0407021684864084,0.0343257916603855,0.0470785453124314
"51",51,"2020/06/05",0.0327708623882334,0.00730781623810885,0,0.167066643684071,0.00719685216245321,0.00102812173749332,0.00723808558881112,0.0411861185161383,0.0338783022780294,0.0484939347542472
"52",52,"2020/06/06",0.0331199633988048,0.00750266002943715,0,0.16736232996065,0.00722811214937857,0.00103258744991122,0.00727700274362157,0.0416590292442331,0.0341563692147959,0.0491616892736702
"53",53,"2020/06/07",0.0331497843328515,0.00749992731145373,0,0.167391944877881,0.00726023360453188,0.00103717622921884,0.00727648770158277,0.0421204779190187,0.0346205506075649,0.0496204052304724
"54",54,"2020/06/08",0.0360570812299594,0.00744833617215923,0,0.170231491395244,0.00811106203958519,0.00115872314851217,0.00825004408988741,0.0425700538031617,0.0351217176310025,0.050018389975321
"55",55,"2020/06/09",0.0351936543264597,0.00739963765349713,0.000580002618083522,0.169353277493487,0.00800378987497987,0.00114339855356855,0.00825687192946024,0.0430073588214016,0.0356077211679044,0.0504069964748987
"56",56,"2020/06/10",0.0351621266362941,0.00705653517874347,0.00071411186347939,0.224905131165414,0.0056816199927342,0.000811659998962028,0.00693408140680138,0.0434320081815206,0.0363754730027772,0.0504885433602641
"57",57,"2020/06/11",0.049508520293422,0.00826835910740601,0.00719261064536131,0.306422481663419,0.00631325378352356,0.000901893397646223,0.00715747158503183,0.0438436309671831,0.035575271859777,0.0521119900745891
"58",58,"2020/06/12",0.0463609418577431,0.00826581930035212,0.000962016396703507,0.273822111394027,0.00785179087313065,0.00112168441044724,0.00866148837309992,0.0442418707013634,0.0359760514010113,0.0525076900017155
"59",59,"2020/06/13",0.0465040726202574,0.00821527567130386,0.00107971240010842,0.271574166469731,0.00718864453532937,0.00102694921933277,0.00752433989898234,0.0446263858791781,0.0364111102078742,0.0528416615504819
"60",60,"2020/06/14",0.0478854750649123,0.00955324813639263,0.00153117684368549,0.262620334193136,0.00721410099466317,0.00103058585638045,0.00767398586048996,0.044996857144281,0.0354436090078883,0.0545501052806736
"61",61,"2020/06/15",0.0470792999608153,0.00940134174624914,0.00199008508092241,0.261554700231765,0.00716636995501055,0.00102376713643008,0.00773924624233502,0.0453531074139123,0.0359517656676632,0.0547544491601615
"62",62,"2020/06/16",0.0482917383927507,0.00962893108916511,0.00201111115951275,0.261216753869911,0.00709352210733791,0.00101336030104827,0.00769151251038398,0.0456950928270979,0.0360661617379327,0.055324023916263
"63",63,"2020/06/17",0.0480310394572695,0.00948630718950472,0.00205304667123594,0.260856953741388,0.00707844622506698,0.001011206603581,0.00777445499544562,0.0460227970455276,0.0365364898560229,0.0555091042350323
"64",64,"2020/06/18",0.0480143267633063,0.00958904330779304,0.00205351388293041,0.307808921710577,0.00702322361333858,0.00100331765904837,0.00771871572307694,0.0463362269760953,0.0367471836683023,0.0559252702838884
"65",65,"2020/06/19",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.046635412278261,0.0371604926881074,0.0561103318684145
"66",66,"2020/06/20",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.0469204048284061,0.0374454852382526,0.0563953244185597
"67",67,"2020/06/21",0.0496298581276929,0.0093291664253115,0.00235938545115782,0.309019735348431,0.00682454114182664,0.000974934448832377,0.00736978552374266,0.047191278144591,0.0378621117192795,0.0565204445699025
"68",68,"2020/06/22",0.049158717139808,0.00920940250137562,0.00252603150043061,0.302385928471544,0.00665072122624972,0.000950103032321388,0.0130129275929949,0.0474481267751503,0.0382387242737747,0.0566575292765259
"69",69,"2020/06/23",0.049179684805259,0.00905885332744718,0.00249684423187077,0.302989246615297,0.00658427843699095,0.000940611205284422,0.012963063182514,0.0476910656545829,0.0386322123271357,0.05674991898203
"70",70,"2020/06/24",0.0490141385340232,0.00903015886470099,0.00250229690398748,0.298069979526926,0.00649852992500172,0.000928361417857388,0.0128773146705248,0.0479202631611463,0.0388901042964453,0.0569504220258473
"71",71,"2020/06/25",0.0489174144741264,0.00894350617312963,0.00248969152848406,0.298165196124433,0.0064296118296247,0.000918515975660672,0.0123621233314811,0.0481362256736555,0.0391927195005259,0.0570797318467852
"72",72,"2020/06/26",0.0489186959512833,0.00892531139386157,0.0025063951040015,0.298139124631417,0.0064251745818515,0.000917882083121643,0.0123580410635297,0.0483396589218329,0.0394143475279714,0.0572649703156945
"73",73,"2020/06/27",0.0514761374285123,0.0105691507969747,0.00279372358412526,0.356254726427485,0.00682770471486012,0.000975386387837159,0.0127660457336597,0.0485312957126141,0.0379621449156394,0.0591004465095888
"74",74,"2020/06/28",0.0516100352373658,0.0107054722801133,0.0028242222676163,0.42189253120022,0.0068255886660099,0.000975084095144271,0.0131129632986425,0.0487118921192405,0.0380064198391272,0.0594173643993538
