"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.90140939999137e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.96016383988185e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.60846041835273e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,7.17457160356759e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.11695605520938e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.7389063740733e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,2.70717488274498e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,4.21460059899487e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.56140034478931e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.02149595135702e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.59029158991561e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.47580750329612e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,3.85440181677792e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,6.00063346823293e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,9.34194298667535e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.45437809571783e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,2.26421382395589e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.52498724759921e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,5.48779225896075e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,8.54353839096036e-05,NA,NA
