"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,8.30504869968597e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.32803967432991e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.12363520115298e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.39585221341492e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,5.4302227845414e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,8.68333414901457e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.38853035934529e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.22036435053276e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.55052938953478e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,5.67756320845517e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,9.07885006698323e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.45177632573092e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.32149940179938e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.71225193374159e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,5.93616970518568e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,9.49238128168949e-06,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.51790307339521e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,2.42724103873391e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.88134075447657e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.20655543143701e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,9.92474836925135e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000158704181862356,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000253779908603363,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000405813137719263,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000648925691761287,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00103768092820883,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00165932975445277,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00265339292567027,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00424297461014248,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00678483513246198,0.00491059303122735,0.00865907723369661
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0104090296652218,0.00450678877002897,0.0163112705604146
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0147755199336025,0.00997644317027097,0.0195745966969341
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195579351217932,0.0145456243866447,0.0245702458569417
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0243297170208606,0.0193061679302898,0.0293532661114314
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0286662620229522,0.0223663543604483,0.0349661696854562
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0322411965502308,0.0255849386211239,0.0388974544793377
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0348853783118325,0.0280469205589495,0.0417238360647154
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0365977215203339,0.0298156225024882,0.0433798205381795
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0375170868907104,0.030753839225126,0.0442803345562947
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0378751833831725,0.0312221328141871,0.0445282339521579
