"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.20263806877186e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.16916038163674e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.55979476016957e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.56064248920461e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,9.43946649685525e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.35815246588838e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.95411268339497e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.81158152366005e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.0453095317169e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,5.8204000380884e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,8.37440406914956e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.20491105515871e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.73362861268181e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.49434856941635e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.58887407616369e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,5.16367972483235e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,7.42951347268965e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000106895999330534,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000153802193304816,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000221290925886083,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000318393859198539,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000458105768094282,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000659123562525715,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000948348396668035,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00136448570889581,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00196322496702931,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.002824692296914,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00406417334041889,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00584754132654278,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00841345501324049,0.00653921291200586,0.0102876971144751
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0117673458535886,0.00586510495839578,0.0176695867487814
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0156008405516441,0.0108017637883125,0.0203999173149756
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196979773731932,0.0146856666380447,0.0247102881083417
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0237978785030035,0.0187743294124326,0.0288214275935743
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.027639911050133,0.0213400033876291,0.033939818712637
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0310067069969273,0.0243504490678204,0.0376629649260342
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.033754686013015,0.0269162282601321,0.040593143765898
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.035827024390393,0.0290449253725473,0.0426091234082387
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0372498443760274,0.0304865967104431,0.0440130920416117
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0381165916202952,0.0314635410513098,0.0447696421892806
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0385672209222485,0.0319799251028814,0.0451545167416157
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0387682447645647,0.0322496074711178,0.0452868820580116
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0388902555434009,0.032454426106165,0.0453260849806367
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0390080704872416,0.0326201210748479,0.0453960198996353
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0391275093431662,0.0327395599307725,0.0455154587555599
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0392530227610477,0.032865073348654,0.0456409721734414
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.039389120116879,0.0330333859817818,0.0457448542519762
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0395403790230051,0.0331970455400337,0.0458837125059765
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0397114601089229,0.0333994458457057,0.04602347437214
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0399071272497144,0.0336219105435243,0.0461923439559044
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0401322734757981,0.0326536907600113,0.0476108561915848
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0403919528730208,0.0329903672670313,0.0477935384790104
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0406914188777165,0.0332928299683594,0.0480900077870736
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0410361694892971,0.0336854630582635,0.0483868759203307
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0414319548857964,0.0341243006428843,0.0487396091287084
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.041880422936033,0.0349034152213491,0.048857430650717
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0423751964746446,0.0341235392263486,0.0506268537229406
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0429088081394112,0.034658272678482,0.0511593436003404
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0434734660539733,0.0352728621190264,0.0516740699889203
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0440609847978801,0.0345267477089499,0.0535952218868103
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0446627312608264,0.0352798517770964,0.0540456107445563
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0452695867465008,0.0356602533830064,0.0548789201099952
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.04587192695226,0.0364046752957404,0.0553391786087796
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0464596216173271,0.0368900692830883,0.0560291739515659
