"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.53062783092296e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.58582808988857e-09,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.36847336457015e-09,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,7.38005732538135e-09,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.24677986061783e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.10629803036373e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,3.55835984591189e-08,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,6.01145925717435e-08,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.01557020553121e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.71569463958654e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.89847819508086e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.89666147665051e-07,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,8.27237329492635e-07,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.39752687125557e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.3609685954081e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,3.98859787468368e-06,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.73829928821281e-06,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.13836186860853e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,1.92313770652595e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,3.24893053803945e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,5.48871232943236e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,9.27257837080207e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000156650056483391,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00026464311451408,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000447085558932678,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000755302088146755,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00127600015916585,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00215566252462803,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00364175575269795,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00615234750838241,0.00427810540714778,0.00802658960961704
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.00989639223111764,0.00399415133592482,0.0157986331263105
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0145266451782257,0.00972756841489418,0.0193257219415573
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196501889841681,0.0146378782490196,0.0246624997193166
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0247366961283804,0.0197131470378096,0.0297602452189512
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0292651532513418,0.0229652455888378,0.0355650609138458
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0328590227772585,0.0262027648481516,0.0395152807063654
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0353601258847687,0.0285216681318858,0.0421985836376517
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0368289100361077,0.0300468110182621,0.0436110090539534
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0374921564020253,0.030728908736441,0.0442554040676097
