"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000546760486874348,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000615545034390488,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000692982939438089,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.00078016282728651,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000878310276401917,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000988805047680011,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.00111320048118173,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.001253245333052,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.0014109083596059,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.00158840599418631,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.00178823350587542,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.00201320007809064,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00226646830020111,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00255159862733982,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.002872599433429,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00323398336106629,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00364083076044098,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00409886110910685,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00461451341663398,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00519503674447144,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00584859211355265,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00658436723226498,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00741270565763389,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00834525220547515,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00939511665369669,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.0105770580400983,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.0119076921455348,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0134057250792503,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0150922162501347,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.016990874420764,0.0151166323195294,0.0188651165219986
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0190059120407165,0.0131036711455237,0.0249081529359094
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0210014986141578,0.0162024218508262,0.0258005753774893
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0229457627553445,0.017933452020196,0.027958073490493
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0248111794478001,0.0197876303572293,0.0298347285383709
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.026575844533585,0.020275936871081,0.0328757521960889
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0282243240096079,0.021568066080501,0.0348805819387148
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0297480764867045,0.0229096187338215,0.0365865342395874
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0311454888317569,0.0243633898139112,0.0379275878496026
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0324215961170741,0.0256583484514898,0.0391848437826585
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0335875762112991,0.0269345256423137,0.0402406267802845
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0346597700597507,0.0280724742403835,0.0412470658791179
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0356490507102514,0.0291304134168045,0.0421676880036983
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0365575558627959,0.0301217264255601,0.0429933853000317
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0373884376063368,0.0310004881939431,0.0437763870187305
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0381463119647919,0.0317583625523982,0.0445342613771855
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0388371150165844,0.0324491656041907,0.045225064428978
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0394679549932208,0.0331122208581236,0.045823689128318
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0400469676817288,0.0337036341987574,0.0463903011647001
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0405831816728097,0.0342711674095925,0.0468951959360268
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0410863991466344,0.0348011824404443,0.0473716158528244
