"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.9507240219175e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.2695955538378e-09,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,5.48014735327233e-09,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,9.18523851622155e-09,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.53953171623207e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.5803988661793e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,4.32498937071315e-08,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,7.24908590759003e-08,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.21501446573394e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,2.03647766182085e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.41332665911111e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.72105410249453e-07,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,9.58902071570059e-07,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.60720938202703e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.6938329515195e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.51511548640909e-06,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,7.56775502508867e-06,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.26842638448885e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.12600102346548e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,3.56337616991285e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,5.97255108918291e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000100105531417337,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000167786215148448,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000281225358831327,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000471359952781796,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000790043280626467,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00132418628604194,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00221945982345565,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00372002184274078,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00623510385915531,0.00436086175792068,0.00810934596038994
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.00996179417308629,0.00405955327789347,0.0158640350682791
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0145536942474697,0.00975461748413813,0.0193527710108012
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196280178512442,0.0146157071160957,0.0246403285863927
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0246702108657595,0.0196466617751887,0.0296937599563303
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0291734777012156,0.0228735700387116,0.0354733853637196
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0327678671767967,0.0261116092476898,0.0394241251059036
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0352921795286355,0.0284537217757526,0.0421306372815185
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0367963570070249,0.0300142579891792,0.0435784560248705
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0374932347887333,0.0307299871231489,0.0442564824543176
