"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.77909296413922e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.99094032837047e-09,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,5.02824991621566e-09,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,8.45329376186442e-09,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.42113412449786e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.38915416488125e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,4.01655095403911e-08,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,6.75246570670512e-08,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.13519767686197e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.90844918216047e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.20840885699931e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.39384935679469e-07,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,9.06792499974725e-07,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.52446348353163e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.56286737339158e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.30859069079089e-06,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,7.24343129633089e-06,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.21773685898752e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.04721077217636e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,3.4416893229294e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,5.78603119744907e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,9.72724551132897e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000163530582550929,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000274921111000031,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000462186436900589,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000777009454377031,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00130627738935825,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00219606159016004,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00369193139762261,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0062067282201126,0.00433248611887797,0.00808097032134723
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.00994185629099614,0.00403961539580332,0.015844097186189
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0145496487478539,0.00975057198452237,0.0193487255111855
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196427047187884,0.0146303939836399,0.0246550154539369
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0247000194274119,0.019676470336841,0.0297235685179827
