"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.6216682438531e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.73502361698958e-09,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.61275246268462e-09,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,7.7796349361776e-09,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.31207386977299e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.21287740859846e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,3.73212708392146e-08,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,6.29441672476651e-08,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.06158448022062e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.79041467688506e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.01962281375783e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.09274306957224e-07,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,8.58916281017211e-07,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.44860474545479e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.44314347618252e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.12048218393708e-06,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.94939678887469e-06,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.17205010417196e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,1.97672040958817e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,3.33383663699512e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,5.62268020720569e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,9.48292797603832e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000159934265661217,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000269737041104038,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000454924847047363,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000767253231569495,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00129401048365367,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00218241261542858,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00368074670502946,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00620776117715242,0.00433351907591779,0.00808200327838705
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.00996784989796121,0.00406560900276839,0.015870090793154
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0146039620931442,0.00980488532981264,0.0194030388564757
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0197171635920745,0.014704852856926,0.024729474327223
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0247756201795127,0.0197520710889419,0.0297991692700835
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0292625923868986,0.0229626847243947,0.0355625000494026
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0328103638522582,0.0261541059231513,0.0394666217813651
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0352712699866167,0.0284328122337337,0.0421097277394996
