"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,7.66414978785963e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.781865066323e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.14272059193271e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,9.63155641085582e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.23927433281758e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.20616743931839e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.21040012869325e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.81410171420162e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.54260378047218e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.52111290122266e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.53648873736172e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,8.22210670847212e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.91158642784016e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.44431433532409e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.03327422833213e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.40229549572916e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.58518105896821e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.29851833452275e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.01897082169656e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.01891115430802e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.63185127322245e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.79394826259241e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,8.8206833891202e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,2.05075161984252e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.76786437145456e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000110849751108969,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000257718474428242,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000599178720720158,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00139305162410392,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00323875458241599,0.00130740682487208,0.0051701023399599
