"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,9.85455749003293e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.56747249102652e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.49323220510905e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.96575178459564e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,6.30795125491952e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.00334693636147e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.59593033303933e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.53849743853448e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.03775096696989e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,6.42247363490684e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.02156294255136e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.62490483405359e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.58458447321566e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.11105731190603e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.53907519638874e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.04010966473736e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.6544053741384e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,2.63150822915307e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,4.18569455125637e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.65779368740791e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000105899310714834,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000168444150366022,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00026792838972234,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000426168684773076,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000677866754133186,NA,NA
