"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,3.52016342733379e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,8.37959751424011e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.99472711850322e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.74836204308189e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.13032714515354e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.6906951143972e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,6.4050838995444e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.52470265176789e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.62948903210056e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,8.63984241049493e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.05667729583921e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.89583177360083e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.16543167972392e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.77425994787633e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.60400638861479e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.57205529403436e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.74220995873362e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,8.90816972430164e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.12055145788289e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.04788146689893e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.20162645471954e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.86042005175866e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,6.80910680716718e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.62087856582129e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,3.85843165563722e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,9.18483047104768e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000218640935776673,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000520465336273609,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00123894532970299,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00294925602727539,0.00101790826973148,0.0048806037848193
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00639801356116757,0.000101584254428974,0.0126944428679062
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.011694565514172,0.00651664630801558,0.0168724847203284
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0184043980699197,0.0130195259159651,0.0237892702238743
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0254829718590995,0.0201066995018348,0.0308592442163642
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0317220904097719,0.0251167612202081,0.0383274195993357
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.036278483749436,0.0298167545894327,0.0427402129094393
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0389497253167137,0.032319337295304,0.0455801133381234
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0401162151134879,0.0335420759661733,0.0466903542608025
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0405027193853616,0.0339496976876771,0.0470557410830462
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0407494650807633,0.0342990291822189,0.0471999009793078
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0409549338479907,0.0345072770907282,0.0474025906052532
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0411253540229536,0.0347548176117221,0.0474958904341851
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0412671703662783,0.0349893154987953,0.0475450252337613
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0413869925983547,0.0351463458601816,0.0476276393365279
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0414915540445413,0.0352509073063681,0.0477322007827144
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0415876809493244,0.0353470342111512,0.0478283276874975
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0416822728533608,0.0354780253424301,0.0478865203642916
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0417822961700239,0.0355855742440851,0.0479790180959626
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0418949675813485,0.0357336670312375,0.0480562681314594
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0420279225666054,0.0358961518016354,0.0481596933315755
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.0421889511442332,0.035030215505138,0.0493476867833285
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0423860069731988,0.0353053451999159,0.0494666687464817
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0426272665483463,0.0355486253022148,0.0497059077944778
"54",54,"2020/06/08",0.0389345695681267,0.00703750888830049,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.042921204182406,0.0358836952941056,0.0499587130707065
"55",55,"2020/06/09",0.0393571664223975,0.00711599628530512,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.0432766839830898,0.0361606876977846,0.0503926802683949
"56",56,"2020/06/10",0.0403038100851778,0.00700340146654664,0.000361258672649252,0.237770851320079,0.00671632649494719,0.000959475213563884,0.0102218134850141,0.0437030704795099,0.0366996690129632,0.0507064719460565
"57",57,"2020/06/11",0.0537301850674227,0.00719384369925962,0.00689929620302154,0.242694392235641,0.00714545892715769,0.00102077984673681,0.0101367468967628,0.044210046140198,0.0370162024409383,0.0514038898394576
"58",58,"2020/06/12",0.0490194547114258,0.00853403541981856,0.000683227767241739,0.274620341127978,0.00941549098822977,0.00134507014117568,0.0112102295187887,0.0447963340497954,0.0362622986299768,0.0533303694696139
"59",59,"2020/06/13",0.048606993167173,0.0084758832370096,0.000879017709926846,0.272119993651716,0.00811710741222502,0.001159586773175,0.00896868408817547,0.0454457946890398,0.0369699114520302,0.0539216779260494
"60",60,"2020/06/14",0.0493308020517191,0.00890106474922395,0.00127211776235849,0.26233659937732,0.00793894132231015,0.00113413447461574,0.00888048927891153,0.0461405310078266,0.0372394662586026,0.0550415957570505
"61",61,"2020/06/15",0.0486556027383062,0.00875118981896348,0.00197525056081218,0.261628406216807,0.00802618363086833,0.00114659766155262,0.00896734851071597,0.0468615954435199,0.0381104056245564,0.0556127852624833
"62",62,"2020/06/16",0.0487455030191322,0.00952903770794258,0.00202088179359026,0.25896679647792,0.00753759827617381,0.00107679975373911,0.00873324880228498,0.0475888364063891,0.0380597986984465,0.0571178741143317
"63",63,"2020/06/17",0.0486406973958602,0.00938672954010245,0.00206275918160007,0.258740301273908,0.00752899628797507,0.00107557089828215,0.00881766443713519,0.0483008276262235,0.0389140980861211,0.057687557166326
"64",64,"2020/06/18",0.0486073307875598,0.00934681527275249,0.0020592125709062,0.258696294833526,0.00752108461796569,0.00107444065970938,0.00880866150229692,0.0489748897457237,0.0396280744729713,0.0583217050184762
"65",65,"2020/06/19",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0495872138332329,0.0400756424682381,0.0590987851982277
"66",66,"2020/06/20",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0501139981366559,0.0406024267716612,0.0596255695016507
"67",67,"2020/06/21",0.0510839120184154,0.00944803350719014,0.00247765877253991,0.309594335212971,0.00726873588984359,0.00103839084140623,0.00809323805103632,0.0505479898759033,0.0410999563687132,0.0599960233830935
"68",68,"2020/06/22",0.0512045638459905,0.00931429734589828,0.00255078250730438,0.309999964873803,0.00720685356197423,0.00102955050885346,0.0143450623724625,0.050897544289429,0.0415832469435307,0.0602118416353273
"69",69,"2020/06/23",0.0510177050577371,0.00919388428262144,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0511723081281248,0.0419784238455034,0.0603661924107463
"70",70,"2020/06/24",0.0510177050577371,0.00919388428262144,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0513825387260536,0.0421886544434321,0.060576423008675
"71",71,"2020/06/25",0.0508816204931599,0.0091024493446063,0.00250401168000307,0.310549785519287,0.00697404053968247,0.000996291505668924,0.0135975477909984,0.0515389565019996,0.0424365071573933,0.0606414058466059
"72",72,"2020/06/26",0.0508774174349116,0.00908283052709104,0.00252320097037269,0.310511364356909,0.00696777853394901,0.000995396933421287,0.0135917867457236,0.0516526171914417,0.0425697866643506,0.0607354477185327
"73",73,"2020/06/27",0.0516328515229921,0.00950122945259246,0.00260740364182889,0.310172020779033,0.0075581776405295,0.00107973966293279,0.0140344604440558,0.0517348061473677,0.0422335766947752,0.0612360355999601
"74",74,"2020/06/28",0.0518907827266006,0.00962286168907549,0.00263059158871103,0.430184202564387,0.00756934125705168,0.0010813344652931,0.0146549495118825,0.0517969563463938,0.0421740946573184,0.0614198180354693
"75",75,"2020/06/29",0.0518831490730906,0.00960388156204714,0.0026299041981106,0.430175085594318,0.00756840061728267,0.00108120008818324,0.0146540812290188,0.0518500074649385,0.0422461259028913,0.0614538890269856
"76",76,"2020/06/30",0.0530790757509557,0.00957578880037686,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.0518985233453184,0.0423227345449416,0.0614743121456953
"77",77,"2020/07/01",0.0530790757509557,0.00957578880037686,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.0519430993880615,0.0423673105876847,0.0615188881884384
"78",78,"2020/07/02",0.0542750617560292,0.0114240030383472,0.0028763179003379,0.487494107368719,0.00784810100220969,0.00112115728602996,0.0147216397824595,0.0519842746035859,0.0405602715652387,0.0634082776419331
"79",79,"2020/07/03",0.0504324788423395,0.0116313810625292,0.00291072826829846,0.487411562518923,0.0078581030589255,0.00112258615127507,0.0147326708573559,0.0520225904878533,0.0403912094253241,0.0636539715503825
"80",80,"2020/07/04",0.051243814697634,0.0115217436932927,0.0029532084172368,0.488123195335098,0.00799042490102606,0.00114148927157515,0.0147088279864473,0.0520585906939927,0.0405368470007,0.0635803343872854
"81",81,"2020/07/05",0.0515475139723237,0.0114481385225939,0.00295738349977031,0.488364401307495,0.00795395785803273,0.00113627969400468,0.014737253696778,0.052092820760407,0.0406446822378131,0.0635409592830009
"82",82,"2020/07/06",0.0519912190270268,0.0113665577147199,0.00301820370078753,0.488638271890825,0.0079952945406023,0.00114218493437176,0.0147793682826555,0.0521258278958162,0.0407592701810963,0.0634923856105361
"83",83,"2020/07/07",0.0519846684551793,0.0113447262599096,0.00301475496367367,0.488629489783198,0.00799215010382202,0.00114173572911743,0.0147763252793197,0.0521581608216025,0.0408134345616929,0.0635028870815121
"84",84,"2020/07/08",0.0518994565466333,0.0113012793861432,0.00301372681763808,0.488543612603688,0.00798021457080266,0.00114003065297181,0.0147754180916413,0.0521903490424359,0.0408890696562927,0.0634916284285791
"85",85,"2020/07/09",0.0519728715015129,0.0115688492734527,0.00323743223496077,0.26750354731096,0.00945028405303937,0.00135004057900562,0.0162201205534518,0.0522227794246082,0.0406539301511555,0.0637916286980608
"86",86,"2020/07/10",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0522557784564401,0.0407291933104777,0.0637823636024025
"87",87,"2020/07/11",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0522896732365676,0.0407630880906052,0.06381625838253
"88",88,"2020/07/12",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0523247917459458,0.0407982065999834,0.0638513768919083
"89",89,"2020/07/13",0.052196814249496,0.0114826072224861,0.00327460267361396,0.267651091010623,0.00942619631026149,0.0013465994728945,0.016199473916785,0.0523614629141437,0.0408788556916576,0.0638440701366298
"90",90,"2020/07/14",0.0521859172839672,0.0114602578097304,0.00327022135490623,0.267638629288413,0.00942254521133838,0.00134607788733405,0.0161963444034224,0.0524000167062748,0.0409397588965444,0.0638602745160052
"91",91,"2020/07/15",0.0521859172839672,0.0114602578097304,0.00327022135490623,0.267638629288413,0.00942254521133838,0.00134607788733405,0.0161963444034224,0.0524407842306955,0.0409805264209651,0.0639010420404259
"92",92,"2020/07/16",0.0521910991243785,0.0114380155102962,0.0032680467216401,0.267643034474087,0.00942073301694995,0.00134581900242142,0.0161947910939466,0.0524840978676028,0.0410460823573066,0.063922113377899
"93",93,"2020/07/17",0.0523971467426012,0.0114009617108533,0.00329873886968606,0.267803272368019,0.00941145029469462,0.00134449289924209,0.0161868344748706,0.052530354910683,0.0411293931998297,0.0639313166215363
"94",94,"2020/07/18",0.0523971467426012,0.0114009617108533,0.00329873886968606,0.267803272368019,0.00941145029469462,0.00134449289924209,0.0161868344748706,0.0525802458810276,0.0411792841701743,0.0639812075918809
"95",95,"2020/07/19",0.0524729330305732,0.0113798515558957,0.003310053172637,0.267855582574101,0.00940398253569722,0.00134342607652817,0.0161804335385871,0.052634548113152,0.0412546965572563,0.0640143996690477
"96",96,"2020/07/20",0.0524729330305732,0.0113798515558957,0.003310053172637,0.267855582574101,0.00940398253569722,0.00134342607652817,0.0161804335385871,0.0526940431070918,0.0413141915511961,0.0640738946629875
"97",97,"2020/07/21",0.0524610270717618,0.0113581741653922,0.00330563337271527,0.267842498001978,0.00940054491353587,0.00134293498764798,0.0161774870053059,0.0527595172282265,0.0414013430628343,0.0641176913936187
"98",98,"2020/07/22",0.0524610270717618,0.0113581741653922,0.00330563337271527,0.267842498001978,0.00940054491353587,0.00134293498764798,0.0161774870053059,0.0528317625314375,0.0414735883660453,0.0641899366968297
"99",99,"2020/07/23",0.052696692419735,0.0113417889161026,0.00335448014058464,0.268013919923409,0.00941142483311621,0.00134448926187374,0.0161897175089803,0.0529115777045624,0.0415697887884598,0.064253366620665
"100",100,"2020/07/24",0.052696692419735,0.0113417889161026,0.00335448014058464,0.268013919923409,0.00941142483311621,0.00134448926187374,0.0161897175089803,0.0529997691333279,0.0416579802172253,0.0643415580494305
"101",101,"2020/07/25",0.053109093268447,0.0113316514954713,0.00335448014058464,0.268041845589345,0.00978680359989656,0.00139811479998522,0.0165741926917569,0.0530971519472836,0.0417655004518123,0.0644288034427549
"102",102,"2020/07/26",0.053109093268447,0.0113316514954713,0.00335448014058464,0.268041845589345,0.00978680359989656,0.00139811479998522,0.0165741926917569,0.053204304329705,0.0418726528342337,0.0645359558251763
"103",103,"2020/07/27",0.0532498220794126,0.0112905759295141,0.00337526593270069,0.267899886507407,0.00977248839835661,0.0013960697711938,0.0165618657126531,0.0533210580600519,0.0420304821305378,0.064611633989566
"104",104,"2020/07/28",0.0534724006151521,0.0112794812291375,0.00329872702283157,0.262663414704307,0.00969343516768199,0.001384776452526,0.0174573539722468,0.05344710419984,0.0421676229707025,0.0647265854289775
"105",105,"2020/07/29",0.0535817180704188,0.0115479237829637,0.00338573975332904,0.264938488947749,0.00898422060255369,0.0012834600860791,0.0167421944148932,0.0535821352957434,0.0420342115127797,0.0651300590787071
"106",106,"2020/07/30",0.0536397651684295,0.0115060356534687,0.00338520200683508,0.264785574932965,0.00896988491366766,0.00128141213052395,0.0167300308000808,0.053725844797877,0.0422198091444083,0.0652318804513457
"107",107,"2020/07/31",0.0538549543230732,0.0114704399230546,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0538779264987481,0.0424074865756935,0.0653483664218027
"108",108,"2020/08/01",0.0538549543230732,0.0114704399230546,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0540380739923303,0.0425676340692756,0.0655085139153849
