"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.67773735717647e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.62250901410384e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.09930284954156e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.40771252334554e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.00160396264527e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.5656296913004e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,2.44727099901612e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.8253843650926e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,5.97954437680916e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,9.34676036230528e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.46101314356296e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.28374251925001e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,3.56976931878341e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,5.57998674627837e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,8.72220283949708e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.36338715184352e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,2.13114113489154e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.33123466117866e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,5.2071278556607e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,8.13937871780069e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000127228460195704,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000198873668924741,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000310863906792162,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.0004859183675173,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000759549934011931,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00118726959263788,NA,NA
