"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000163376488479851,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.0001907638599655,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000222742272205372,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000260081337398944,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.00030367968052717,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000354586566215722,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000414027150984859,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000483431968622162,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000564471358291298,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000659095663944917,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000769582172505578,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.000898589920457893,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00104922368786118,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00122510871990201,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00143047797428161,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00167027399418762,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00195026785858798,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00227719807257808,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00265893274040203,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00310465892410395,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00362510374503151,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00423279254935685,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00494235035078566,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00577085380516053,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00673824218779671,NA,NA
