"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.91942563658369e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.21956494275652e-09,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,5.40036468361239e-09,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,9.05834770676764e-09,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.51940966923395e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.54859475226022e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,4.27490711871217e-08,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,7.1705518727169e-08,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.20275862683101e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,2.01745742879383e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.38399940453496e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.67618022886329e-07,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,9.52098926121596e-07,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.59701124448515e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.67876041558131e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.49324160294107e-06,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,7.53677707978942e-06,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.26418772391982e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.1204960480989e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,3.55683211039329e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,5.9660826403647e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00010007259540773,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000167857620407133,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000281557409538003,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000472272719424196,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000792170669130338,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00132875422022155,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00222879721070067,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00373849198808099,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00627079138373115,0.00439654928249652,0.00814503348496578
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0100215423180826,0.00411930142288975,0.0159237832132754
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.014632928443716,0.00983385168038445,0.0194320052070476
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.019711976587804,0.0146996658526555,0.0247242873229525
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0247371186079101,0.0197135695173393,0.0297606676984809
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.02920154490305,0.022901637240546,0.0355014525655539
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0327429718521531,0.0260867139230462,0.03939922978126
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0352130529643774,0.0283745952114945,0.0420515107172604
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0366758639613667,0.029893764943521,0.0434579629792123
