"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,3.16262488710782e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,7.56573469238156e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.80989979775476e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.32970149113379e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.03576535151734e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.47779174984858e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,5.92745446314044e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.4179850431236e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.39215019706277e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,8.11481264575648e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.94125202158645e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.64392657701607e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.11093530427295e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.65761576935406e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.35763536396181e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.52089432517635e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.63833314736092e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,8.70373955116856e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.08213704205524e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,4.98095633079518e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.19156066426824e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.85049039248396e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,6.81903634560915e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.63127217707331e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,3.90238265470892e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,9.3354074187025e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000223324669527227,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000534244578544351,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00127803735390386,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00305736275775418,0.00112601500021027,0.00498871051529809
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00664136107290238,0.000344931766163781,0.012937790379641
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0120828222664076,0.00690490306025114,0.017260741472564
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0188478806790701,0.0134630085251155,0.0242327528330247
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0258060283246029,0.0204297559673382,0.0311823006818676
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0317487033398263,0.0251433741502625,0.0383540325293902
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0359301194619174,0.029468390301914,0.0423918486219207
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.03829136449854,0.0316609764771304,0.0449217525199497
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.039339986343126,0.0327658471958114,0.0459141254904406
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0398628786890862,0.0333098569914016,0.0464159003867707
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0402828241086919,0.0338323882101474,0.0467332600072364
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0406236932039955,0.034176036446733,0.047071349961258
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.040896045404591,0.0345255089933595,0.0472665818158226
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0411111681631311,0.0348333132956481,0.0473890230306141
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0412808934367792,0.035040246698606,0.0475215401749524
