"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.30058830002017e-11,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,4.44268444247689e-11,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,8.5793034135022e-11,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.65675613503386e-10,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,3.19937500596197e-10,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,6.17833862952016e-10,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.19310390779101e-09,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.3040124864388e-09,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.44929691622114e-09,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,8.59207281436792e-09,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.65922204423479e-08,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,3.20413694291674e-08,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,6.18753444401022e-08,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.19487971887248e-07,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.30744176940281e-07,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.45591923194487e-07,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,8.60486122115875e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.66169162368511e-06,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.2089059675194e-06,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.19674394551374e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.19665817306406e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.31087615649785e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,4.46255140429681e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,8.6176686621631e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00016641648788476,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00032136820903192,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000620596715440246,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00119843927429974,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0023143156553209,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00446919344794754,0.00253784569040363,0.00640054120549145
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00807295946145501,0.00177653015471641,0.0143693887681936
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0128858354110495,0.00770791620489308,0.0180637546172059
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0184455533725669,0.0130606812186123,0.0238304255265215
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0240321822602875,0.0186559099030228,0.0294084546175522
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0289227944753553,0.0223174652857915,0.0355281236649191
"36",36,"2020/05/21",0.0320944000095578,0.00700624684060702,0,0.194225774481923,0.00347714244960287,0.000496734635657553,0.00298420727786914,0.0326329192962011,0.0256266724555941,0.0396391661368081
"37",37,"2020/05/22",0.0413591534106196,0.00718823311062973,0,0.188213769111983,0.00421883916491525,0.000602691309273607,0.00372951405751766,0.035031872052596,0.0278436389419663,0.0422201051632257
"38",38,"2020/05/23",0.0414453574391833,0.00711722246686384,0,0.185994904669508,0.0041689711768736,0.000595567310981943,0.00370646425818535,0.0363149641309858,0.029197741664122,0.0434321865978497
"39",39,"2020/05/24",0.0414359316049145,0.00709572223441146,0,0.185978578956558,0.00416087131929068,0.000594410188470097,0.00369836440060242,0.0368931602484819,0.0297974380140704,0.0439888824828934
"40",40,"2020/05/25",0.0414129881132882,0.00697309271289543,0,0.185639989706087,0.00409672212432377,0.000585246017760538,0.00365856448506806,0.0372445392368789,0.0302714465239835,0.0442176319497744
"41",41,"2020/05/26",0.0384712930163308,0.00695721527672851,0,0.183252441202712,0.00388792932571076,0.000555418475101538,0.00342542240702251,0.0375537143085636,0.0305964990318351,0.0445109295852922
"42",42,"2020/05/27",0.0384008252920535,0.00687905052204121,0,0.183166361602074,0.00386221564699967,0.000551745092428524,0.00339970872831141,0.0378312666395832,0.030952216117542,0.0447103171616244
"43",43,"2020/05/28",0.038311894667022,0.00678499978386833,0,0.183059899850244,0.00383334084992009,0.000547620121417155,0.00337083393123183,0.0380863515233186,0.0313013517394503,0.044871351307187
"44",44,"2020/05/29",0.0383033544198994,0.0067473492474773,0,0.183044631190095,0.00382225875787634,0.000546036965410906,0.00335975183918809,0.0383284430952937,0.0315810938478164,0.045075792342771
"45",45,"2020/05/30",0.0383033544198994,0.0067473492474773,0,0.183044631190095,0.00382225875787634,0.000546036965410906,0.00335975183918809,0.038567289368847,0.0318199401213697,0.0453146386163244
"46",46,"2020/05/31",0.0383033544198994,0.0067473492474773,0,0.183044631190095,0.00382225875787634,0.000546036965410906,0.00335975183918809,0.0388128914651945,0.0320655422177172,0.0455602407126718
"47",47,"2020/06/01",0.0382894998889322,0.00671047242920091,0,0.183023578400374,0.00381040280228094,0.000544343257468706,0.00334789588359268,0.0390755082773511,0.0323650358481501,0.045785980706552
"48",48,"2020/06/02",0.0394612449026927,0.00668883066190308,0,0.180618629430056,0.00387427864402601,0.000553468377718002,0.00330824992162141,0.0393656877503884,0.0326768570884853,0.0460545184122914
"49",49,"2020/06/03",0.0394477818853753,0.00665306700704613,0,0.180598237186925,0.0038628658015102,0.000551837971644314,0.00329683707910559,0.039694113954471,0.0330410469474248,0.0463471809615171
"50",50,"2020/06/04",0.0394153424758619,0.00662271011258985,0,0.180562448767125,0.00385734978456667,0.00055104996922381,0.00329132106216206,0.040065739536186,0.0334430294235962,0.0466884496487759
"51",51,"2020/06/05",0.0337663102024486,0.00755643608704464,0,0.173677128877081,0.00767074597837603,0.00109582085405372,0.00765390394939885,0.0404787913064971,0.0329223552194524,0.0480352273935417
"52",52,"2020/06/06",0.0338334622907442,0.00747821488684617,0,0.173728678616659,0.00767437268950463,0.00109633895564352,0.00765753066052745,0.0409311322405112,0.033452917353665,0.0484093471273574
"53",53,"2020/06/07",0.0338696088661851,0.00747509200458011,0,0.173764438617399,0.00771356031926564,0.00110193718846652,0.00765675751112405,0.041420597412766,0.0339455054081859,0.0488956894173461
"54",54,"2020/06/08",0.0367675360328487,0.0074253662992393,0,0.176592343141023,0.00856071607728214,0.00122295943961173,0.00862707472616324,0.0419449677456831,0.0345196014464438,0.0493703340449224
"55",55,"2020/06/09",0.0371838004767836,0.00750754584623669,1.99510174549288e-05,0.176886273752387,0.00861850060167957,0.00123121437166851,0.00867559726741192,0.0425019450505564,0.0349943992043197,0.0500094908967931
"56",56,"2020/06/10",0.0382346705395836,0.00724280641143662,0.000211848419965399,0.231954713570281,0.00694435668414613,0.000992050954878019,0.00996512728005196,0.0430891283476635,0.0358463219362268,0.0503319347591001
"57",57,"2020/06/11",0.0516651820694785,0.00741106005299062,0.0067499658751055,0.236864311976354,0.00737360278402669,0.00105337182628953,0.00988012107629217,0.0437039915001849,0.0362929314471943,0.0511150515531755
"58",58,"2020/06/12",0.0490206131137877,0.00851379454314582,0.000630230673854747,0.274536323508321,0.00943838247396544,0.00134834035342363,0.0110521109831115,0.0443438575623125,0.0358300630191666,0.0528576521054583
"59",59,"2020/06/13",0.0486071673227599,0.00846163742964788,0.000826270487132568,0.272033990774332,0.00814221082024609,0.00116317297432087,0.00881352259506367,0.0450045982690608,0.0365429608394129,0.0534662356987086
"60",60,"2020/06/14",0.0493325534189363,0.00888403560334126,0.00121949190285363,0.26225243510942,0.00796437147764887,0.00113776735394984,0.00872566386875503,0.0456787602311687,0.0367947246278275,0.05456279583451
"61",61,"2020/06/15",0.0486611940743424,0.00873553820553038,0.00192285058182608,0.261548568429613,0.00805222192606526,0.00115031741800932,0.0088131486158422,0.0463579795026325,0.0376224412971021,0.0550935177081629
"62",62,"2020/06/16",0.048728111699693,0.00950869033610518,0.00196682499445285,0.25885246201582,0.00756418788079435,0.00108059826868491,0.00857842998542917,0.0470333847849852,0.03752469444888,0.0565420751210903
"63",63,"2020/06/17",0.0485943118062012,0.00937159743082353,0.00200872611611506,0.258587805234441,0.0075648773450017,0.00108069676357167,0.00867693763017348,0.0476955965656236,0.0383239991348,0.0570671939964471
