"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.58791366241715e-11,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.10268123376553e-11,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,6.06243970702222e-11,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.18456175263207e-10,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.31455752734901e-10,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,4.52249664106106e-10,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,8.8366677547369e-10,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.72662808190138e-09,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.37372029361671e-09,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,6.59203260903027e-09,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.28804080174452e-08,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.51674893823489e-08,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,4.91756566214954e-08,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,9.60860722902006e-08,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.87746009356222e-07,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,3.66843634972699e-07,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,7.16788883989787e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.40055940796019e-06,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.73660306268607e-06,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.34714649027989e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.04479805560287e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.04146824661688e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,3.98889773922887e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,7.79404979744036e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000152290723443624,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000297566285175635,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000581425395263854,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0011360678514308,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00221980356133033,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00433735348173871,0.0024060057241948,0.00626870123928262
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00791812283616423,0.00162169352942563,0.0142145521429028
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0127449329340252,0.00756701372786873,0.0179228521401816
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0183605716119347,0.0129756994579801,0.0237454437658893
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0240316497724344,0.0186553774151697,0.0294079221296991
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0290098271386112,0.0224044979490474,0.035615156328175
"36",36,"2020/05/21",0.0320944000095578,0.00700624684060702,0,0.194225774481923,0.00347714244960287,0.000496734635657553,0.00298420727786914,0.0327858376285567,0.0257795907879497,0.0397920844691637
"37",37,"2020/05/22",0.0413591534106196,0.00718823311062973,0,0.188213769111983,0.00421883916491525,0.000602691309273607,0.00372951405751766,0.035214573740283,0.0280263406296532,0.0424028068509127
"38",38,"2020/05/23",0.0414453574391833,0.00711722246686384,0,0.185994904669508,0.0041689711768736,0.000595567310981943,0.00370646425818535,0.0364895929395498,0.029372370472686,0.0436068154064136
"39",39,"2020/05/24",0.0414359316049145,0.00709572223441146,0,0.185978578956558,0.00416087131929068,0.000594410188470097,0.00369836440060242,0.0370289548032494,0.0299332325688379,0.0441246770376608
"40",40,"2020/05/25",0.0414129881132882,0.00697309271289543,0,0.185639989706087,0.00409672212432377,0.000585246017760538,0.00365856448506806,0.0373264511124778,0.0303533583995824,0.0442995438253732
"41",41,"2020/05/26",0.0384712930163308,0.00695721527672851,0,0.183252441202712,0.00388792932571076,0.000555418475101538,0.00342542240702251,0.0375877068664115,0.030630491589683,0.0445449221431401
"42",42,"2020/05/27",0.0384008252920535,0.00687905052204121,0,0.183166361602074,0.00386221564699967,0.000551745092428524,0.00339970872831141,0.0378243661560779,0.0309453156340367,0.0447034166781191
"43",43,"2020/05/28",0.038311894667022,0.00678499978386833,0,0.183059899850244,0.00383334084992009,0.000547620121417155,0.00337083393123183,0.0380454389344008,0.0312604391505325,0.0448304387182691
"44",44,"2020/05/29",0.0383033544198994,0.0067473492474773,0,0.183044631190095,0.00382225875787634,0.000546036965410906,0.00335975183918809,0.0382601850564787,0.0315128358090014,0.045007534303956
"45",45,"2020/05/30",0.0383033544198994,0.0067473492474773,0,0.183044631190095,0.00382225875787634,0.000546036965410906,0.00335975183918809,0.0384780873518255,0.0317307381043482,0.0452254365993028
"46",46,"2020/05/31",0.0383033544198994,0.0067473492474773,0,0.183044631190095,0.00382225875787634,0.000546036965410906,0.00335975183918809,0.0387088477659852,0.0319614985185079,0.0454561970134625
"47",47,"2020/06/01",0.0382894998889322,0.00671047242920091,0,0.183023578400374,0.00381040280228094,0.000544343257468706,0.00334789588359268,0.0389624075555601,0.0322519351263592,0.045672879984761
"48",48,"2020/06/02",0.0394612449026927,0.00668883066190308,0,0.180618629430056,0.00387427864402601,0.000553468377718002,0.00330824992162141,0.0392489925788861,0.0325601619169831,0.0459378232407892
"49",49,"2020/06/03",0.0394477818853753,0.00665306700704613,0,0.180598237186925,0.0038628658015102,0.000551837971644314,0.00329683707910559,0.0395790706864532,0.0329260036794071,0.0462321376934993
"50",50,"2020/06/04",0.0394153424758619,0.00662271011258985,0,0.180562448767125,0.00385734978456667,0.00055104996922381,0.00329132106216206,0.0399579386702762,0.0333352285576863,0.046580648782866
"51",51,"2020/06/05",0.0337663102024486,0.00755643608704464,0,0.173677128877081,0.00767074597837603,0.00109582085405372,0.00765390394939885,0.0403830985814774,0.0328266624944327,0.047939534668522
"52",52,"2020/06/06",0.0338334622907442,0.00747821488684617,0,0.173728678616659,0.00767437268950463,0.00109633895564352,0.00765753066052745,0.040851427594393,0.0333732127075469,0.0483296424812392
"53",53,"2020/06/07",0.0338696088661851,0.00747509200458011,0,0.173764438617399,0.00771356031926564,0.00110193718846652,0.00765675751112405,0.041359742680697,0.0338846506761169,0.0488348346852771
"54",54,"2020/06/08",0.0367675360328487,0.0074253662992393,0,0.176592343141023,0.00856071607728214,0.00122295943961173,0.00862707472616324,0.0419047607289241,0.0344793944296848,0.0493301270281634
"55",55,"2020/06/09",0.0371838004767836,0.00750754584623669,1.99510174549288e-05,0.176886273752387,0.00861850060167957,0.00123121437166851,0.00867559726741192,0.042483061375131,0.0349755155288943,0.0499906072213677
"56",56,"2020/06/10",0.0382346705395836,0.00724280641143662,0.000211848419965399,0.231954713570281,0.00694435668414613,0.000992050954878019,0.00996512728005196,0.0430910526002227,0.0358482461887861,0.0503338590116593
"57",57,"2020/06/11",0.0516651820694785,0.00741106005299062,0.0067499658751055,0.236864311976354,0.00737360278402669,0.00105337182628953,0.00988012107629217,0.0437249392480313,0.0363138791950407,0.051135999301022
