"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,6.19091744430386e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.44709885107168e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.38252787831907e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,7.90650537738488e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.84810974310968e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,4.31987263595165e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.00975062008189e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.36024624029487e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,5.5169684514522e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.28956633315159e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.01430276832615e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,7.0457958970852e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.64692280898345e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.84960730961849e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,8.99828234658759e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.10330765391584e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,4.91638616863212e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.14918295067852e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.68616298401477e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.27878404603105e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.46763727038527e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.4305355011939e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,8.01872101671434e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.87433963943876e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.38118382800518e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000102408183292339,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000239374479979591,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000559526981373433,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00130786892116301,NA,NA
