"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.33178317405238e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.02654591291545e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.43270835353835e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,5.76503189863923e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.36619717460118e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,3.23761386355697e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,7.67249685797085e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.81822819262637e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.30883690363048e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.02110810608814e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.41982183971829e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.73449344008259e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.3589601711413e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.22046361382148e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,7.63185419866858e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.80859669582231e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,4.28601218391992e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.01569910434663e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.40700358818631e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.70411674948621e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.35176150345027e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.20340421218538e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,7.59142683117885e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.79901621886883e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.26330837104375e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000101031875510495,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000239425323734422,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000567390096993475,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0013446009684563,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00318643517740917,0.00125508741986526,0.00511778293495308
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00685540687068688,0.000558977563948281,0.0131518361774255
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0123516489869946,0.00717372978083823,0.0175295681931511
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0190886891223693,0.0137038169684147,0.0244735612763239
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0259168745574632,0.0205406022001985,0.031293146914728
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0316621502576683,0.0250568210681045,0.0382674794472321
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0356488349838434,0.02918710582384,0.0421105641438467
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0378872718532748,0.0312568838318652,0.0445176598746845
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0389296306411125,0.0323554914937979,0.0455037697884272
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0395500275723246,0.0329970058746401,0.0461030492700092
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0400567734179843,0.0336063375194398,0.0465072093165287
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0404647769913265,0.034017120234064,0.046912433748589
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.040787317579672,0.0344167811684404,0.0471578539909035
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0410388077201043,0.0347609528526212,0.0473166625875873
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0412344982561826,0.0349938515180094,0.0474751449943557
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.041390233305789,0.0351495865676158,0.0476308800439622
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0415222621991399,0.0352816154609667,0.0477629089373131
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0416469968081244,0.0354427492971937,0.0478512443190552
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0417777082926445,0.0355809863667057,0.0479744302185832
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0419240453721346,0.0357627448220236,0.0480853459222456
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0420956002450699,0.0359638294800998,0.0482273710100399
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.0423021552977614,0.0351434196586661,0.0494608909368566
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.042553751974645,0.0354730902013621,0.0496344137479279
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0428607833342782,0.0357821420881467,0.0499394245804097
"54",54,"2020/06/08",0.0389345695681267,0.00703750888830049,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.0432341119719858,0.0361966030836853,0.0502716208602863
"55",55,"2020/06/09",0.0393571664223975,0.00711599628530512,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.0436851861544011,0.036569189869096,0.0508011824397062
"56",56,"2020/06/10",0.0403038100851778,0.00700340146654664,0.000361258672649252,0.237770851320079,0.00671632649494719,0.000959475213563884,0.0102218134850141,0.0442181551210203,0.0372147536544737,0.051221556587567
"57",57,"2020/06/11",0.0537301850674227,0.00719384369925962,0.00689929620302154,0.242694392235641,0.00714545892715769,0.00102077984673681,0.0101367468967628,0.0448184510736872,0.0376246073744275,0.0520122947729468
"58",58,"2020/06/12",0.0490194547114258,0.00853403541981856,0.000683227767241739,0.274620341127978,0.00941549098822977,0.00134507014117568,0.0112102295187887,0.0454681337522726,0.036934098332454,0.0540021691720912
"59",59,"2020/06/13",0.048606993167173,0.0084758832370096,0.000879017709926846,0.272119993651716,0.00811710741222502,0.001159586773175,0.00896868408817547,0.0461483035876241,0.0376724203506145,0.0546241868246337
"60",60,"2020/06/14",0.0493308020517191,0.00890106474922395,0.00127211776235849,0.26233659937732,0.00793894132231015,0.00113413447461574,0.00888048927891153,0.0468389277714663,0.0379378630222424,0.0557399925206903
"61",61,"2020/06/15",0.0486556027383062,0.00875118981896348,0.00197525056081218,0.261628406216807,0.00802618363086833,0.00114659766155262,0.00896734851071597,0.047518749717861,0.0387675598988975,0.0562699395368245
"62",62,"2020/06/16",0.0487455030191322,0.00952903770794258,0.00202088179359026,0.25896679647792,0.00753759827617381,0.00107679975373911,0.00873324880228498,0.0481652909152744,0.0386362532073318,0.057694328623217
"63",63,"2020/06/17",0.0486406973958602,0.00938672954010245,0.00206275918160007,0.258740301273908,0.00752899628797507,0.00107557089828215,0.00881766443713519,0.0487549547106736,0.0393682251705712,0.0581416842507761
