"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.44429956166417e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,5.90276166088698e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.42546338311803e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.44236473255297e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,8.31299849036055e-13,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.00751370844675e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,4.84796345659723e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.17073918736459e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.82722891189684e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,6.82750129707253e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.64877961474483e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,3.98165316960646e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,9.6153311341678e-10,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.3220152253702e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,5.6074560840568e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.35414976573259e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.27014881712099e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,7.89711268039283e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,1.90708105882858e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,4.60542772040303e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.11216900769204e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.68578724228126e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,6.48593249848786e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.56629384906936e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,3.78245752974529e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,9.13429173767588e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000220584857576954,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000532692416551011,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00128640385277562,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.0031065485841725,0.00117520082662859,0.00503789634171641
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00678728653546309,0.000490857228724488,0.0130837158422017
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0123435825829941,0.00716566337683772,0.0175215017891506
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0191624989807796,0.013777626826825,0.0245473711347342
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0260416083462402,0.0206653359889755,0.0314178807035049
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0317707207591684,0.0251653915696046,0.0383760499487322
