"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.99193908593089e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,7.17734879470749e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.72177087304775e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.13034816067683e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,9.90827304344424e-13,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.37689102429941e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,5.70191285264707e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.36782922930868e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.28127919331949e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,7.87144543617704e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.88827739440334e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.52977988239275e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.08664679478481e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.60675195544461e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.25332517412891e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.50010727532856e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.59860038432617e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,8.6326657693438e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.07088618702392e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,4.96783926795357e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.19173265758696e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.85884194426507e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,6.85806267895527e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.64517747484533e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,3.94660861301832e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,9.46750109486808e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000227115444601378,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000544826186547172,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00130698101165478,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.0031353106862426,0.00120396292869869,0.00506665844378651
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00681290522789185,0.00051647592115325,0.0131093345346304
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0123489982105612,0.00717107900440475,0.0175269174167176
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0191394196366652,0.0137545474827106,0.0245242917906198
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0260000091003945,0.0206237367431298,0.0313762814576592
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0317333539413912,0.0251280247518274,0.038338683130955
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0356702565950993,0.029208527435096,0.0421319857551026
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0378524779376652,0.0312220899162556,0.0444828659590749
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.038871407115716,0.0322972679684014,0.0454455462630307
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0395093746294222,0.0329563529317377,0.0460623963271068
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0400283302763881,0.0335778943778436,0.0464787661749325
