"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.33224506263044e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,5.63015682979533e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.3591481631154e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.28105199401188e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,7.92062446137836e-13,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.91207856421303e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,4.61585377964849e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.11429030761947e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.68995282114253e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,6.49368134183193e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.56760732150482e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,3.78428288219988e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,9.13544912431501e-10,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.20534334511571e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,5.3238097040038e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.28519442685502e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.10252395681426e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,7.48964880447012e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,1.80803887399794e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,4.36469673709757e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.05365973490965e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.54358757054937e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,6.14034826870176e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.48231094134515e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,3.57837313240235e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,8.63837263663386e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000208534658204432,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000503413148537025,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00121526464858192,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00293370995649377,0.00100236219894986,0.00486505771403768
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00643257285194387,0.000136143545205269,0.0127290021586825
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0118151666252333,0.00663724741907691,0.0169930858313897
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0186015998680774,0.0132167277141228,0.023986472022032
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0256852482586338,0.0203089759013691,0.0310615206158985
