"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000197281956187734,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000229004000961312,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000265826806818479,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000308570553032595,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000358187299988373,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000415782195067097,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.00048263808834212,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000560244106366664,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000650328820497258,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000754898748533304,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.00087628304724587,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.00101718539126262,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00118074419384239,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00137060251087756,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00159098918514321,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00184681303817397,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00214377220776793,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00248848106646584,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00288861754794674,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00335309416284056,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00389225651310857,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00451811372663693,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.0052446059446688,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00608791482000374,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00706682394190088,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00820313721567359,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00952216451582756,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0110532854300231,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0128306036505129,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0148937065887577,0.0130194644875231,0.0167679486899923
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.0171328029432204,0.0110487839298986,0.0232168219565423
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0193735796547451,0.0144876106218985,0.0242595486875917
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0215660758572976,0.0164563232258971,0.0266758284886981
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.0236666159351838,0.0185512730682468,0.0287819588021208
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0256406453830671,0.0192564596520203,0.032024831114114
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0274646122631435,0.020721848115185,0.034207376411102
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.0291268620233342,0.0222009913137606,0.0360527327329079
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0306276451875592,0.0237602053412321,0.0374950850338863
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.0319784326766701,0.0251306552946241,0.0388262100587162
"40",40,"2020/05/25",0.0410810375106614,0.00673421580742562,0,0.176518924432733,0.00359265490081507,0.000513236414402153,0.00314836805881581,0.0332007862389367,0.0264665704315111,0.0399350020463623
"41",41,"2020/05/26",0.0379916949891497,0.00667692783047125,0,0.174171374270877,0.00337573958472363,0.000482248512103376,0.00291323266603538,0.0343182043796975,0.0276412765492263,0.0409951322101688
"42",42,"2020/05/27",0.0379531362152041,0.00660553714246832,0,0.174126837392444,0.00336129249887839,0.000480184642696913,0.00289878558019013,0.0353362746690498,0.0287307375265815,0.0419418118115181
"43",43,"2020/05/28",0.0379015360677934,0.00651953873177255,0,0.174068375246788,0.00334470933645243,0.000477815619493205,0.00288220241776418,0.0362581858145379,0.0297386470827654,0.0427777245463105
"44",44,"2020/05/29",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.037089379332143,0.0306041284447339,0.043574630219552
"45",45,"2020/05/30",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0378373169579598,0.0313520660705507,0.0443225678453688
"46",46,"2020/05/31",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0385112359531733,0.0320259850657642,0.0449964868405823
"47",47,"2020/06/01",0.0378961545859724,0.0064515963319856,0,0.174057426714807,0.00333125563190002,0.000475893661700002,0.00286874871321176,0.0391219074825464,0.0326703111505608,0.045573503814532
"48",48,"2020/06/02",0.0384528572611665,0.00643689778814178,0,0.173983268249712,0.00339733943602975,0.000485334205147107,0.00288938616896023,0.0396814115391914,0.0332445137510496,0.0461183093273332
"49",49,"2020/06/03",0.0384483597784293,0.00640420929081155,0,0.173975958965947,0.00339054425021445,0.00048436346431635,0.00288259098314493,0.040202939977575,0.0337987306867634,0.0466071492683865
"50",50,"2020/06/04",0.0384202139449143,0.00637637682602295,0,0.173946444630861,0.00338723703808297,0.000483891005440425,0.00287928377101345,0.0407006353319766,0.0343242585059536,0.0470770121579995
"51",51,"2020/06/05",0.0327708623882334,0.00730781623810885,0,0.167066643684071,0.00719685216245321,0.00102812173749332,0.00723808558881112,0.041186019860254,0.0338782036221452,0.0484938360983628
"52",52,"2020/06/06",0.0331199633988048,0.00750266002943715,0,0.16736232996065,0.00722811214937857,0.00103258744991122,0.00727700274362157,0.0416605497166838,0.0341578896872466,0.0491632097461209
"53",53,"2020/06/07",0.0331497843328515,0.00749992731145373,0,0.167391944877881,0.00726023360453188,0.00103717622921884,0.00727648770158277,0.0421237299722083,0.0346238026607545,0.049623657283662
"54",54,"2020/06/08",0.0360570812299594,0.00744833617215923,0,0.170231491395244,0.00811106203958519,0.00115872314851217,0.00825004408988741,0.0425750741396003,0.0351267379674411,0.0500234103117595
"55",55,"2020/06/09",0.0351936543264597,0.00739963765349713,0.000580002618083522,0.169353277493487,0.00800378987497987,0.00114339855356855,0.00825687192946024,0.0430141050290692,0.035614467375572,0.0504137426825663
