"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,8.14615954322227e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.88961630295538e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.38323083834712e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.0167520544879e-12,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.35849942298545e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.47087119585348e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.2690455358998e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.94372964475533e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.82839502308891e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.58394228472774e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.6741769520733e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,8.52277030881029e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.97697646804271e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.58587503074479e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.06375822563176e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.46753684959324e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.72379884581807e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.32771566239381e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.07982325663626e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.14408330095014e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.65717062175373e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.84404038127381e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,8.91679242854673e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,2.06837544166071e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.79788780769275e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000111293757175555,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000258161526128051,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000598841976982007,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00138909820829709,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00322220870690928,0.00129086094936537,0.00515355646445319
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00681973384492279,0.000523304538184194,0.0131161631516614
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0121930670181855,0.00701514781202908,0.0173709862243419
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0188238653436805,0.0134389931897259,0.024208737497635
