"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.31075836364348e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.91809849420865e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.80684978675918e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.10740415532229e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,6.01057063144016e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,8.79556964676057e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.28709984716509e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.88347779973811e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.75618758709346e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,4.0332676160581e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,5.90208291297677e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,8.63681412385372e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.26386835478013e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.84948199105379e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.70643981415876e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,3.96046920332012e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.79555334221334e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,8.48092405674625e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000124105617892266,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000181609978928762,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000265758996302138,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000388898476461055,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000569094657558778,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00083278477254301,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00121865575114432,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.0017833201191493,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00260962182665322,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00381879058337182,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00558822790747113,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00817753434341665,0.00630329224218202,0.0100517764446513
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0116046417747696,0.00570240087957679,0.0175068826699624
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0155417087108788,0.0107426319475473,0.0203407854742104
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0197481613358852,0.0147358506007367,0.0247604720710337
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0239341856100096,0.0189106365194388,0.0289577347005804
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0278149280098067,0.0215150203473027,0.0341148356723107
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0311607379717641,0.0245044800426572,0.037816995900871
